iter	Passed	Remaining
4786	35900	39095
4787	35907	39087
4788	35914	39078
4789	35920	39070
4790	35927	39062
4791	35934	39054
4792	35941	39046
4793	35948	39038
4794	35956	39031
4795	35964	39024
4796	35972	39016
4797	35979	39009
4798	35986	39001
4799	35993	38992
4800	36000	38985
4801	36008	38977
4802	36016	38971
4803	36024	38963
4804	36031	38955
4805	36037	38947
4806	36046	38940
4807	36052	38932
4808	36059	38924
4809	36067	38916
4810	36074	38908
4811	36081	38900
4812	36088	38892
4813	36095	38884
4814	36101	38876
4815	36108	38867
4816	36115	38859
4817	36122	38852
4818	36130	38845
4819	36138	38837
4820	36145	38829
4821	36152	38821
4822	36159	38813
4823	36167	38806
4824	36173	38797
4825	36181	38790
4826	36188	38782
4827	36195	38774
4828	36203	38767
4829	36211	38760
4830	36217	38751
4831	36225	38744
4832	36231	38735
4833	36239	38728
4834	36246	38719
4835	36253	38712
4836	36260	38704
4837	36267	38696
4838	36274	38688
4839	36281	38680
4840	36288	38672
4841	36295	38663
4842	36302	38656
4843	36310	38649
4844	36319	38643
4845	36327	38636
4846	36335	38629
4847	36343	38621
4848	36349	38613
4849	36357	38605
4850	36363	38597
4851	36371	38589
4852	36378	38582
4853	36386	38575
4854	36393	38567
4855	36400	38559
4856	36407	38551
4857	36414	38543
4858	36421	38535
4859	36428	38527
4860	36435	38519
4861	36442	38510
4862	36448	38502
4863	36455	38493
4864	36462	38486
4865	36470	38479
4866	36477	38471
4867	36485	38464
4868	36493	38457
4869	36500	38449
4870	36508	38442
4871	36516	38435
4872	36524	38428
4873	36532	38421
4874	36539	38412
4875	36546	38405
4876	36554	38398
4877	36561	38390
4878	36569	38383
4879	36577	38376
4880	36585	38369
4881	36592	38361
4882	36599	38353
4883	36607	38345
4884	36614	38338
4885	36622	38331
4886	36630	38324
4887	36637	38316
4888	36645	38309
4889	36652	38301
4890	36660	38294
4891	36667	38287
4892	36674	38278
4893	36682	38272
4894	36690	38264
4895	36697	38256
4896	36705	38249
4897	36713	38242
4898	36720	38234
4899	36727	38227
4900	36735	38219
4901	36742	38211
4902	36751	38205
4903	36759	38198
4904	36766	38191
4905	36774	38184
4906	36782	38176
4907	36790	38169
4908	36797	38162
4909	36805	38154
4910	36813	38147
4911	36821	38140
4912	36829	38133
4913	36836	38125
4914	36844	38118
4915	36851	38111
4916	36860	38104
4917	36868	38098
4918	36877	38091
4919	36886	38085
4920	36895	38079
4921	36903	38073
4922	36912	38066
4923	36920	38060
4924	36929	38053
4925	36937	38047
4926	36946	38041
4927	36958	38038
4928	36967	38032
4929	36975	38025
4930	36982	38017
4931	36991	38011
4932	36999	38004
4933	37006	37996
4934	37014	37989
4935	37022	37982
4936	37029	37974
4937	37037	37968
4938	37046	37961
4939	37054	37955
4940	37062	37947
4941	37070	37941
4942	37078	37933
4943	37086	37926
4944	37095	37920
4945	37103	37914
4946	37111	37906
4947	37119	37900
4948	37127	37893
4949	37135	37885
4950	37142	37878
4951	37150	37871
4952	37158	37864
4953	37167	37857
4954	37174	37849
4955	37181	37841
4956	37188	37833
4957	37195	37825
4958	37202	37817
4959	37208	37809
4960	37215	37800
4961	37221	37791
4962	37228	37783
4963	37238	37778
4964	37245	37770
4965	37254	37764
4966	37262	37757
4967	37269	37749
4968	37276	37741
4969	37284	37734
4970	37291	37726
4971	37300	37720
4972	37309	37714
4973	37318	37708
4974	37326	37701
4975	37334	37695
4976	37342	37687
4977	37350	37681
4978	37358	37673
4979	37366	37666
4980	37373	37658
4981	37380	37650
4982	37388	37643
4983	37397	37637
4984	37405	37630
4985	37413	37623
4986	37421	37616
4987	37429	37609
4988	37436	37601
4989	37446	37596
4990	37454	37589
4991	37462	37582
4992	37469	37574
4993	37476	37566
4994	37484	37559
4995	37493	37553
4996	37500	37545
4997	37508	37538
4998	37516	37531
4999	37523	37523
5000	37531	37516
5001	37539	37509
5002	37547	37502
5003	37555	37495
5004	37564	37489
5005	37571	37481
5006	37580	37474
5007	37587	37467
5008	37595	37460
5009	37604	37454
5010	37613	37448
5011	37621	37441
5012	37629	37434
5013	37637	37427
5014	37645	37420
5015	37653	37413
5016	37660	37405
5017	37669	37398
5018	37677	37392
5019	37684	37384
5020	37692	37377
5021	37700	37370
5022	37708	37363
5023	37716	37356
5024	37724	37348
5025	37731	37341
5026	37739	37334
5027	37747	37327
5028	37756	37320
5029	37764	37313
5030	37771	37306
5031	37779	37299
5032	37786	37291
5033	37793	37283
5034	37801	37275
5035	37808	37267
5036	37815	37259
5037	37822	37252
5038	37830	37244
5039	37837	37236
5040	37845	37229
5041	37853	37223
5042	37863	37217
5043	37871	37210
5044	37879	37204
5045	37888	37197
5046	37895	37190
5047	37903	37182
5048	37910	37174
5049	37917	37166
5050	37924	37158
5051	37930	37150
5052	37937	37142
5053	37945	37134
5054	37953	37127
5055	37960	37119
5056	37967	37111
5057	37974	37103
5058	37981	37095
5059	37989	37088
5060	37996	37080
5061	38002	37072
5062	38010	37064
5063	38017	37056
5064	38025	37049
5065	38033	37042
5066	38039	37033
5067	38049	37027
5068	38056	37020
5069	38065	37014
5070	38072	37006
5071	38080	36999
5072	38087	36991
5073	38095	36984
5074	38104	36978
5075	38112	36970
5076	38120	36963
5077	38128	36957
5078	38136	36950
5079	38144	36942
5080	38151	36935
5081	38159	36927
5082	38166	36920
5083	38174	36913
5084	38182	36906
5085	38190	36898
5086	38198	36892
5087	38206	36885
5088	38214	36877
5089	38221	36869
5090	38229	36862
5091	38237	36855
5092	38244	36847
5093	38251	36840
5094	38259	36832
5095	38267	36825
5096	38274	36817
5097	38281	36809
5098	38289	36802
5099	38297	36795
5100	38303	36787
5101	38310	36778
5102	38317	36770
5103	38324	36763
5104	38331	36754
5105	38339	36747
5106	38345	36739
5107	38352	36730
5108	38359	36723
5109	38367	36715
5110	38374	36707
5111	38381	36699
5112	38389	36692
5113	38396	36684
5114	38403	36676
5115	38411	36669
5116	38420	36663
5117	38427	36655
5118	38434	36647
5119	38441	36639
5120	38449	36632
5121	38456	36624
5122	38463	36616
5123	38471	36609
5124	38478	36601
5125	38485	36593
5126	38492	36585
5127	38499	36577
5128	38507	36570
5129	38514	36562
5130	38522	36555
5131	38529	36547
5132	38537	36540
5133	38544	36532
5134	38552	36525
5135	38559	36516
5136	38566	36508
5137	38572	36500
5138	38579	36492
5139	38586	36484
5140	38594	36477
5141	38601	36469
5142	38610	36463
5143	38617	36455
5144	38623	36446
5145	38632	36440
5146	38638	36431
5147	38646	36424
5148	38653	36416
5149	38660	36408
5150	38667	36400
5151	38673	36391
5152	38680	36383
5153	38687	36375
5154	38695	36368
5155	38702	36360
5156	38709	36352
5157	38716	36344
5158	38723	36336
5159	38729	36328
5160	38736	36319
5161	38743	36312
5162	38751	36304
5163	38758	36296
5164	38765	36288
5165	38775	36283
5166	38785	36278
5167	38792	36270
5168	38799	36261
5169	38806	36254
5170	38813	36246
5171	38820	36238
5172	38827	36230
5173	38835	36223
5174	38842	36215
5175	38850	36208
5176	38857	36200
5177	38865	36193
5178	38873	36186
5179	38880	36178
5180	38887	36170
5181	38894	36162
5182	38901	36154
5183	38907	36145
5184	38914	36137
5185	38922	36130
5186	38929	36122
5187	38935	36114
5188	38943	36106
5189	38950	36098
5190	38957	36090
5191	38965	36083
5192	38973	36076
5193	38980	36068
5194	38987	36060
5195	38994	36052
5196	39000	36044
5197	39007	36035
5198	39014	36027
5199	39022	36020
5200	39029	36012
5201	39036	36004
5202	39044	35997
5203	39050	35989
5204	39058	35981
5205	39065	35973
5206	39072	35966
5207	39079	35958
5208	39086	35950
5209	39093	35942
5210	39100	35933
5211	39107	35925
5212	39114	35917
5213	39121	35910
5214	39128	35902
5215	39135	35893
5216	39142	35885
5217	39149	35878
5218	39156	35870
5219	39164	35863
5220	39173	35856
5221	39180	35848
5222	39187	35840
5223	39194	35833
5224	39201	35825
5225	39209	35817
5226	39215	35809
5227	39223	35802
5228	39230	35794
5229	39239	35788
5230	39247	35780
5231	39255	35774
5232	39263	35767
5233	39272	35760
5234	39280	35753
5235	39287	35745
5236	39295	35738
5237	39302	35731
5238	39310	35723
5239	39317	35716
5240	39325	35708
5241	39332	35701
5242	39340	35693
5243	39348	35686
5244	39356	35679
5245	39363	35671
5246	39370	35663
5247	39377	35656
5248	39384	35648
5249	39392	35640
5250	39399	35633
5251	39407	35625
5252	39415	35618
5253	39421	35610
5254	39429	35602
5255	39435	35594
5256	39443	35586
5257	39450	35578
5258	39457	35570
5259	39464	35563
5260	39471	35554
5261	39477	35546
5262	39485	35538
5263	39491	35530
5264	39498	35522
5265	39506	35514
5266	39512	35506
5267	39519	35498
5268	39527	35491
5269	39534	35483
5270	39541	35475
5271	39548	35467
5272	39555	35459
5273	39563	35452
5274	39569	35444
5275	39577	35436
5276	39583	35427
5277	39590	35419
5278	39597	35411
5279	39605	35405
5280	39612	35397
5281	39619	35389
5282	39627	35381
5283	39634	35374
5284	39641	35366
5285	39647	35357
5286	39654	35349
5287	39661	35341
5288	39668	35333
5289	39676	35326
5290	39682	35317
5291	39689	35309
5292	39695	35301
5293	39702	35293
5294	39710	35285
5295	39718	35278
5296	39725	35270
5297	39732	35263
5298	39740	35255
5299	39747	35247
5300	39754	35239
5301	39761	35232
5302	39768	35224
5303	39775	35216
5304	39783	35209
5305	39790	35201
5306	39798	35193
5307	39804	35185
5308	39811	35177
5309	39818	35169
5310	39826	35161
5311	39833	35153
5312	39839	35145
5313	39846	35137
5314	39853	35129
5315	39860	35121
5316	39867	35114
5317	39875	35106
5318	39882	35098
5319	39889	35090
5320	39897	35083
5321	39904	35075
5322	39911	35067
5323	39918	35059
5324	39925	35051
5325	39931	35043
5326	39939	35035
5327	39946	35027
5328	39954	35020
5329	39962	35013
5330	39969	35005
5331	39975	34997
5332	39982	34989
5333	39989	34981
5334	39996	34973
5335	40003	34965
5336	40010	34958
5337	40018	34951
5338	40025	34942
5339	40033	34935
5340	40040	34927
5341	40048	34920
5342	40056	34913
5343	40064	34906
5344	40071	34898
5345	40078	34890
5346	40084	34882
5347	40092	34874
5348	40099	34866
5349	40107	34859
5350	40114	34851
5351	40121	34844
5352	40128	34836
5353	40135	34828
5354	40142	34820
5355	40149	34811
5356	40155	34803
5357	40162	34795
5358	40169	34787
5359	40175	34779
5360	40183	34772
5361	40190	34763
5362	40198	34756
5363	40204	34748
5364	40211	34740
5365	40218	34732
5366	40226	34724
5367	40234	34717
5368	40241	34709
5369	40249	34703
5370	40256	34694
5371	40264	34687
5372	40271	34680
5373	40278	34671
5374	40285	34664
5375	40292	34656
5376	40299	34648
5377	40307	34641
5378	40314	34633
5379	40322	34626
5380	40329	34618
5381	40336	34610
5382	40343	34602
5383	40350	34594
5384	40357	34586
5385	40363	34578
5386	40370	34570
5387	40378	34563
5388	40386	34555
5389	40393	34548
5390	40400	34540
5391	40407	34532
5392	40416	34525
5393	40422	34517
5394	40429	34509
5395	40436	34501
5396	40445	34494
5397	40452	34487
5398	40459	34479
5399	40467	34472
5400	40474	34464
5401	40481	34456
5402	40488	34448
5403	40495	34440
5404	40502	34432
5405	40509	34424
5406	40516	34416
5407	40523	34408
5408	40530	34400
5409	40537	34392
5410	40544	34385
5411	40552	34378
5412	40560	34370
5413	40566	34362
5414	40573	34354
5415	40580	34346
5416	40588	34339
5417	40595	34331
5418	40602	34323
5419	40609	34315
5420	40615	34307
5421	40622	34299
5422	40630	34292
5423	40637	34284
5424	40644	34275
5425	40651	34268
5426	40659	34260
5427	40667	34253
5428	40674	34246
5429	40680	34237
5430	40687	34230
5431	40695	34222
5432	40702	34214
5433	40709	34206
5434	40716	34199
5435	40723	34191
5436	40730	34183
5437	40738	34175
5438	40746	34168
5439	40753	34161
5440	40760	34153
5441	40768	34145
5442	40774	34137
5443	40782	34130
5444	40788	34121
5445	40796	34114
5446	40802	34105
5447	40809	34098
5448	40817	34090
5449	40824	34083
5450	40832	34075
5451	40839	34067
5452	40847	34061
5453	40854	34052
5454	40862	34045
5455	40869	34037
5456	40875	34029
5457	40883	34021
5458	40889	34013
5459	40896	34005
5460	40903	33997
5461	40911	33990
5462	40918	33982
5463	40925	33974
5464	40932	33966
5465	40939	33958
5466	40946	33950
5467	40953	33942
5468	40960	33935
5469	40967	33927
5470	40974	33919
5471	40982	33912
5472	40989	33904
5473	40997	33897
5474	41004	33889
5475	41011	33882
5476	41019	33874
5477	41027	33867
5478	41035	33860
5479	41043	33853
5480	41050	33845
5481	41059	33838
5482	41065	33830
5483	41074	33824
5484	41082	33816
5485	41089	33809
5486	41097	33802
5487	41104	33794
5488	41112	33787
5489	41119	33779
5490	41126	33771
5491	41133	33763
5492	41140	33756
5493	41148	33748
5494	41155	33740
5495	41162	33732
5496	41170	33725
5497	41178	33718
5498	41186	33711
5499	41193	33703
5500	41200	33695
5501	41207	33687
5502	41215	33681
5503	41224	33674
5504	41231	33667
5505	41239	33659
5506	41246	33652
5507	41253	33644
5508	41262	33637
5509	41269	33629
5510	41275	33621
5511	41282	33612
5512	41289	33605
5513	41296	33597
5514	41303	33589
5515	41311	33582
5516	41318	33574
5517	41325	33566
5518	41332	33558
5519	41339	33550
5520	41346	33543
5521	41353	33535
5522	41362	33529
5523	41370	33521
5524	41376	33513
5525	41383	33505
5526	41391	33497
5527	41398	33490
5528	41405	33482
5529	41412	33474
5530	41419	33466
5531	41426	33458
5532	41433	33450
5533	41440	33442
5534	41447	33434
5535	41453	33426
5536	41460	33418
5537	41466	33410
5538	41473	33401
5539	41480	33393
5540	41486	33385
5541	41493	33377
5542	41500	33369
5543	41506	33361
5544	41514	33354
5545	41522	33346
5546	41529	33339
5547	41536	33331
5548	41544	33324
5549	41551	33316
5550	41559	33309
5551	41566	33301
5552	41573	33293
5553	41580	33285
5554	41588	33277
5555	41595	33270
5556	41603	33262
5557	41610	33255
5558	41618	33248
5559	41626	33241
5560	41635	33234
5561	41642	33227
5562	41650	33219
5563	41657	33212
5564	41665	33205
5565	41673	33197
5566	41680	33190
5567	41688	33183
5568	41696	33175
5569	41703	33168
5570	41711	33160
5571	41719	33153
5572	41727	33146
5573	41734	33139
5574	41742	33131
5575	41748	33123
5576	41755	33115
5577	41762	33107
5578	41771	33101
5579	41778	33093
5580	41785	33085
5581	41793	33078
5582	41801	33071
5583	41809	33064
5584	41816	33056
5585	41823	33048
5586	41831	33041
5587	41839	33033
5588	41846	33026
5589	41854	33019
5590	41861	33011
5591	41868	33003
5592	41874	32995
5593	41881	32987
5594	41889	32980
5595	41897	32972
5596	41904	32965
5597	41913	32958
5598	41921	32951
5599	41928	32944
5600	41936	32936
5601	41944	32929
5602	41951	32922
5603	41959	32914
5604	41966	32906
5605	41972	32898
5606	41980	32890
5607	41987	32883
5608	41995	32875
5609	42002	32868
5610	42009	32860
5611	42016	32852
5612	42023	32844
5613	42030	32836
5614	42037	32828
5615	42044	32821
5616	42051	32813
5617	42059	32805
5618	42065	32797
5619	42072	32789
5620	42079	32781
5621	42087	32774
5622	42096	32768
5623	42103	32760
5624	42110	32752
5625	42117	32744
5626	42123	32736
5627	42131	32729
5628	42138	32721
5629	42145	32713
5630	42153	32705
5631	42160	32698
5632	42167	32690
5633	42174	32682
5634	42181	32674
5635	42188	32666
5636	42197	32660
5637	42205	32653
5638	42213	32646
5639	42221	32639
5640	42227	32631
5641	42235	32623
5642	42242	32616
5643	42249	32608
5644	42256	32600
5645	42263	32592
5646	42270	32584
5647	42277	32576
5648	42285	32569
5649	42292	32561
5650	42299	32553
5651	42306	32545
5652	42314	32538
5653	42321	32530
5654	42328	32522
5655	42335	32515
5656	42342	32507
5657	42348	32498
5658	42355	32490
5659	42362	32483
5660	42369	32475
5661	42377	32467
5662	42383	32459
5663	42391	32452
5664	42399	32445
5665	42406	32437
5666	42413	32429
5667	42419	32421
5668	42426	32412
5669	42432	32404
5670	42440	32396
5671	42447	32389
5672	42454	32381
5673	42461	32373
5674	42469	32366
5675	42476	32358
5676	42484	32351
5677	42491	32343
5678	42497	32335
5679	42505	32327
5680	42512	32320
5681	42519	32312
5682	42526	32304
5683	42533	32296
5684	42540	32288
5685	42546	32280
5686	42554	32273
5687	42560	32264
5688	42567	32257
5689	42575	32249
5690	42582	32241
5691	42588	32233
5692	42595	32225
5693	42602	32217
5694	42609	32209
5695	42616	32201
5696	42623	32193
5697	42630	32186
5698	42637	32178
5699	42645	32170
5700	42652	32163
5701	42659	32155
5702	42666	32147
5703	42673	32139
5704	42680	32132
5705	42688	32124
5706	42695	32116
5707	42702	32108
5708	42708	32100
5709	42715	32092
5710	42722	32084
5711	42728	32076
5712	42737	32069
5713	42744	32062
5714	42751	32054
5715	42758	32046
5716	42765	32038
5717	42772	32030
5718	42778	32022
5719	42785	32014
5720	42792	32006
5721	42800	31999
5722	42806	31991
5723	42814	31983
5724	42820	31975
5725	42828	31967
5726	42835	31959
5727	42842	31952
5728	42849	31944
5729	42856	31936
5730	42863	31928
5731	42870	31920
5732	42877	31913
5733	42886	31906
5734	42893	31898
5735	42900	31891
5736	42907	31883
5737	42914	31875
5738	42921	31867
5739	42928	31859
5740	42936	31852
5741	42943	31844
5742	42950	31836
5743	42957	31828
5744	42963	31821
5745	42970	31813
5746	42977	31804
5747	42984	31797
5748	42991	31789
5749	42998	31781
5750	43005	31774
5751	43013	31766
5752	43020	31759
5753	43029	31752
5754	43036	31744
5755	43043	31736
5756	43049	31728
5757	43058	31721
5758	43066	31714
5759	43074	31707
5760	43082	31700
5761	43089	31692
5762	43097	31685
5763	43105	31678
5764	43113	31671
5765	43120	31663
5766	43128	31656
5767	43136	31649
5768	43144	31642
5769	43152	31635
5770	43159	31627
5771	43167	31620
5772	43175	31613
5773	43183	31605
5774	43191	31598
5775	43200	31592
5776	43207	31584
5777	43214	31577
5778	43222	31569
5779	43229	31562
5780	43236	31554
5781	43245	31547
5782	43252	31540
5783	43260	31532
5784	43267	31524
5785	43288	31527
5786	43295	31519
5787	43301	31511
5788	43308	31503
5789	43315	31495
5790	43322	31487
5791	43329	31479
5792	43337	31472
5793	43344	31464
5794	43351	31456
5795	43358	31449
5796	43365	31441
5797	43372	31433
5798	43379	31425
5799	43386	31417
5800	43393	31410
5801	43400	31402
5802	43408	31394
5803	43415	31387
5804	43422	31379
5805	43429	31371
5806	43436	31363
5807	43444	31356
5808	43450	31348
5809	43458	31340
5810	43464	31332
5811	43472	31325
5812	43479	31317
5813	43486	31309
5814	43493	31301
5815	43500	31293
5816	43507	31285
5817	43514	31278
5818	43521	31270
5819	43528	31262
5820	43536	31255
5821	43542	31247
5822	43550	31239
5823	43558	31232
5824	43565	31225
5825	43572	31217
5826	43580	31210
5827	43588	31202
5828	43595	31194
5829	43602	31187
5830	43608	31179
5831	43615	31171
5832	43622	31163
5833	43629	31155
5834	43636	31147
5835	43643	31139
5836	43650	31132
5837	43657	31124
5838	43664	31116
5839	43671	31108
5840	43678	31100
5841	43685	31092
5842	43692	31084
5843	43699	31077
5844	43706	31069
5845	43713	31061
5846	43720	31053
5847	43728	31046
5848	43736	31039
5849	43745	31032
5850	43752	31024
5851	43758	31016
5852	43765	31009
5853	43772	31001
5854	43779	30993
5855	43787	30986
5856	43794	30978
5857	43801	30970
5858	43808	30962
5859	43815	30955
5860	43822	30947
5861	43829	30939
5862	43836	30931
5863	43843	30923
5864	43849	30915
5865	43856	30907
5866	43863	30899
5867	43870	30892
5868	43877	30884
5869	43884	30876
5870	43892	30868
5871	43899	30861
5872	43907	30854
5873	43914	30846
5874	43921	30838
5875	43929	30831
5876	43937	30824
5877	43945	30817
5878	43952	30809
5879	43960	30802
5880	43968	30794
5881	43975	30787
5882	43982	30779
5883	43991	30772
5884	43999	30765
5885	44006	30758
5886	44014	30751
5887	44022	30743
5888	44029	30736
5889	44037	30728
5890	44044	30721
5891	44051	30713
5892	44059	30706
5893	44066	30698
5894	44073	30691
5895	44081	30683
5896	44089	30676
5897	44098	30670
5898	44106	30663
5899	44114	30656
5900	44123	30649
5901	44130	30641
5902	44138	30634
5903	44146	30627
5904	44154	30620
5905	44162	30612
5906	44170	30605
5907	44178	30599
5908	44187	30592
5909	44194	30585
5910	44202	30577
5911	44210	30570
5912	44218	30563
5913	44225	30555
5914	44232	30547
5915	44240	30540
5916	44247	30533
5917	44255	30525
5918	44263	30518
5919	44272	30511
5920	44279	30504
5921	44287	30496
5922	44294	30489
5923	44302	30482
5924	44310	30475
5925	44318	30468
5926	44325	30460
5927	44333	30453
5928	44341	30445
5929	44350	30439
5930	44358	30432
5931	44374	30430
5932	44381	30423
5933	44389	30415
5934	44396	30408
5935	44404	30400
5936	44411	30393
5937	44419	30385
5938	44426	30378
5939	44434	30370
5940	44441	30363
5941	44449	30355
5942	44456	30348
5943	44464	30341
5944	44472	30333
5945	44480	30326
5946	44487	30319
5947	44495	30311
5948	44502	30304
5949	44509	30296
5950	44517	30289
5951	44526	30282
5952	44534	30275
5953	44542	30268
5954	44549	30260
5955	44557	30253
5956	44564	30245
5957	44571	30238
5958	44579	30230
5959	44586	30223
5960	44594	30216
5961	44601	30208
5962	44609	30200
5963	44616	30193
5964	44624	30186
5965	44632	30178
5966	44640	30171
5967	44648	30164
5968	44655	30156
5969	44664	30150
5970	44672	30143
5971	44680	30135
5972	44687	30128
5973	44695	30121
5974	44702	30113
5975	44710	30106
5976	44719	30099
5977	44726	30092
5978	44734	30085
5979	44742	30077
5980	44748	30069
5981	44755	30061
5982	44763	30054
5983	44770	30046
5984	44776	30038
5985	44784	30030
5986	44791	30022
5987	44797	30014
5988	44804	30006
5989	44811	29999
5990	44818	29991
5991	44825	29983
5992	44833	29976
5993	44839	29968
5994	44846	29960
5995	44854	29952
5996	44861	29945
5997	44869	29937
5998	44876	29929
5999	44883	29922
6000	44890	29914
6001	44898	29907
6002	44906	29900
6003	44914	29893
6004	44922	29885
6005	44930	29878
6006	44937	29871
6007	44945	29864
6008	44952	29856
6009	44961	29849
6010	44968	29842
6011	44977	29835
6012	44984	29827
6013	44992	29820
6014	45000	29813
6015	45008	29805
6016	45016	29798
6017	45024	29791
6018	45032	29784
6019	45041	29777
6020	45049	29770
6021	45055	29762
6022	45062	29755
6023	45070	29748
6024	45077	29740
6025	45085	29733
6026	45092	29725
6027	45100	29717
6028	45106	29709
6029	45113	29701
6030	45120	29693
6031	45127	29685
6032	45134	29678
6033	45142	29671
6034	45149	29663
6035	45156	29655
6036	45164	29648
6037	45172	29641
6038	45180	29633
6039	45186	29625
6040	45193	29617
6041	45200	29609
6042	45207	29602
6043	45213	29594
6044	45222	29587
6045	45229	29579
6046	45236	29571
6047	45244	29564
6048	45251	29556
6049	45259	29549
6050	45266	29541
6051	45273	29534
6052	45280	29525
6053	45286	29517
6054	45293	29510
6055	45300	29502
6056	45307	29494
6057	45314	29486
6058	45321	29478
6059	45328	29470
6060	45335	29463
6061	45342	29455
6062	45349	29447
6063	45356	29439
6064	45363	29432
6065	45370	29424
6066	45377	29416
6067	45384	29408
6068	45391	29401
6069	45399	29393
6070	45407	29386
6071	45414	29378
6072	45420	29370
6073	45427	29362
6074	45434	29354
6075	45441	29347
6076	45448	29339
6077	45455	29331
6078	45462	29323
6079	45469	29315
6080	45475	29307
6081	45482	29299
6082	45489	29291
6083	45495	29283
6084	45502	29275
6085	45510	29268
6086	45519	29261
6087	45526	29253
6088	45533	29246
6089	45540	29238
6090	45547	29230
6091	45554	29222
6092	45561	29215
6093	45568	29207
6094	45575	29199
6095	45581	29191
6096	45589	29183
6097	45596	29176
6098	45603	29168
6099	45610	29160
6100	45617	29152
6101	45624	29145
6102	45631	29137
6103	45638	29129
6104	45645	29121
6105	45652	29114
6106	45659	29106
6107	45666	29098
6108	45673	29090
6109	45679	29082
6110	45687	29075
6111	45694	29067
6112	45701	29059
6113	45709	29052
6114	45716	29044
6115	45723	29037
6116	45730	29029
6117	45737	29021
6118	45744	29013
6119	45751	29005
6120	45758	28998
6121	45765	28990
6122	45773	28982
6123	45780	28975
6124	45786	28967
6125	45793	28959
6126	45801	28952
6127	45808	28944
6128	45815	28936
6129	45822	28928
6130	45829	28921
6131	45836	28912
6132	45843	28905
6133	45850	28897
6134	45856	28889
6135	45864	28882
6136	45872	28875
6137	45879	28867
6138	45892	28863
6139	45899	28855
6140	45906	28847
6141	45914	28840
6142	45921	28832
6143	45928	28825
6144	45936	28817
6145	45942	28809
6146	45950	28801
6147	45959	28795
6148	45965	28787
6149	45972	28779
6150	45979	28771
6151	45986	28764
6152	45994	28756
6153	46001	28749
6154	46008	28741
6155	46016	28734
6156	46025	28727
6157	46032	28719
6158	46039	28711
6159	46046	28704
6160	46052	28696
6161	46060	28688
6162	46067	28680
6163	46074	28673
6164	46081	28665
6165	46088	28657
6166	46095	28649
6167	46102	28642
6168	46110	28634
6169	46117	28627
6170	46124	28619
6171	46131	28611
6172	46139	28604
6173	46146	28596
6174	46153	28589
6175	46161	28581
6176	46168	28574
6177	46176	28566
6178	46183	28559
6179	46190	28551
6180	46197	28543
6181	46204	28536
6182	46211	28528
6183	46219	28520
6184	46225	28512
6185	46234	28505
6186	46241	28498
6187	46248	28490
6188	46255	28482
6189	46262	28474
6190	46269	28467
6191	46276	28459
6192	46283	28451
6193	46290	28443
6194	46297	28435
6195	46304	28428
6196	46310	28420
6197	46317	28412
6198	46325	28405
6199	46332	28397
6200	46339	28389
6201	46346	28381
6202	46353	28374
6203	46360	28366
6204	46368	28359
6205	46375	28351
6206	46382	28343
6207	46389	28335
6208	46396	28328
6209	46403	28320
6210	46410	28312
6211	46417	28304
6212	46425	28297
6213	46433	28290
6214	46440	28282
6215	46447	28274
6216	46453	28266
6217	46460	28258
6218	46467	28250
6219	46474	28243
6220	46482	28235
6221	46488	28227
6222	46496	28220
6223	46503	28213
6224	46511	28205
6225	46517	28197
6226	46524	28189
6227	46531	28181
6228	46538	28174
6229	46546	28166
6230	46554	28159
6231	46562	28152
6232	46569	28145
6233	46577	28137
6234	46584	28130
6235	46592	28123
6236	46600	28115
6237	46609	28108
6238	46616	28101
6239	46624	28094
6240	46633	28087
6241	46641	28080
6242	46648	28072
6243	46656	28065
6244	46663	28058
6245	46671	28050
6246	46679	28043
6247	46686	28036
6248	46695	28028
6249	46702	28021
6250	46713	28016
6251	46728	28013
6252	46743	28010
6253	46753	28004
6254	46767	28000
6255	46776	27994
6256	46785	27987
6257	46794	27980
6258	46802	27973
6259	46812	27967
6260	46821	27961
6261	46829	27954
6262	46839	27948
6263	46848	27941
6264	46857	27935
6265	46865	27927
6266	46873	27920
6267	46881	27913
6268	46889	27906
6269	46898	27899
6270	46908	27893
6271	46916	27886
6272	46922	27878
6273	46930	27870
6274	46937	27863
6275	46944	27855
6276	46951	27847
6277	46958	27839
6278	46965	27832
6279	46972	27824
6280	46979	27816
6281	46987	27809
6282	46993	27801
6283	47002	27794
6284	47009	27786
6285	47016	27779
6286	47023	27771
6287	47030	27763
6288	47037	27755
6289	47044	27748
6290	47053	27741
6291	47059	27733
6292	47067	27725
6293	47075	27718
6294	47082	27711
6295	47089	27703
6296	47096	27695
6297	47104	27688
6298	47111	27680
6299	47119	27673
6300	47127	27666
6301	47136	27659
6302	47143	27651
6303	47150	27644
6304	47157	27636
6305	47164	27628
6306	47171	27620
6307	47178	27613
6308	47185	27605
6309	47192	27597
6310	47200	27590
6311	47207	27582
6312	47215	27575
6313	47221	27567
6314	47229	27559
6315	47235	27551
6316	47243	27544
6317	47250	27536
6318	47258	27529
6319	47266	27522
6320	47272	27514
6321	47279	27505
6322	47286	27498
6323	47292	27490
6324	47299	27482
6325	47307	27474
6326	47314	27467
6327	47322	27460
6328	47329	27452
6329	47336	27444
6330	47343	27437
6331	47350	27429
6332	47357	27421
6333	47365	27414
6334	47372	27406
6335	47380	27399
6336	47387	27391
6337	47393	27383
6338	47400	27375
6339	47407	27367
