iter	Passed	Remaining
4787	36093	39289
4788	36100	39281
4789	36106	39272
4790	36114	39265
4791	36121	39257
4792	36128	39249
4793	36135	39240
4794	36143	39233
4795	36150	39225
4796	36157	39217
4797	36164	39210
4798	36172	39202
4799	36181	39196
4800	36187	39187
4801	36195	39180
4802	36203	39173
4803	36211	39165
4804	36218	39157
4805	36225	39150
4806	36232	39142
4807	36239	39134
4808	36247	39126
4809	36254	39118
4810	36262	39111
4811	36269	39103
4812	36276	39095
4813	36284	39088
4814	36291	39080
4815	36299	39073
4816	36307	39066
4817	36314	39058
4818	36323	39052
4819	36330	39044
4820	36338	39036
4821	36345	39028
4822	36352	39020
4823	36359	39013
4824	36367	39005
4825	36374	38997
4826	36381	38989
4827	36388	38981
4828	36396	38973
4829	36402	38965
4830	36409	38957
4831	36416	38949
4832	36423	38941
4833	36430	38932
4834	36437	38924
4835	36445	38917
4836	36452	38908
4837	36458	38899
4838	36464	38891
4839	36471	38883
4840	36479	38875
4841	36487	38868
4842	36495	38861
4843	36503	38854
4844	36510	38847
4845	36519	38840
4846	36527	38833
4847	36535	38826
4848	36542	38818
4849	36551	38812
4850	36558	38804
4851	36566	38796
4852	36574	38789
4853	36581	38781
4854	36588	38774
4855	36596	38766
4856	36603	38759
4857	36609	38750
4858	36616	38741
4859	36624	38734
4860	36631	38725
4861	36637	38717
4862	36644	38709
4863	36652	38702
4864	36659	38694
4865	36666	38685
4866	36672	38677
4867	36680	38669
4868	36687	38661
4869	36693	38652
4870	36700	38644
4871	36706	38635
4872	36713	38627
4873	36720	38619
4874	36728	38611
4875	36735	38604
4876	36742	38596
4877	36750	38588
4878	36757	38581
4879	36764	38572
4880	36771	38564
4881	36778	38556
4882	36786	38548
4883	36794	38542
4884	36801	38534
4885	36808	38526
4886	36816	38518
4887	36823	38510
4888	36831	38503
4889	36838	38496
4890	36846	38488
4891	36853	38481
4892	36862	38474
4893	36869	38466
4894	36877	38459
4895	36884	38451
4896	36892	38444
4897	36900	38437
4898	36907	38429
4899	36915	38421
4900	36922	38414
4901	36931	38407
4902	36937	38399
4903	36945	38392
4904	36952	38383
4905	36959	38375
4906	36966	38367
4907	36972	38358
4908	36979	38350
4909	36985	38341
4910	36992	38333
4911	36999	38325
4912	37007	38317
4913	37014	38309
4914	37021	38301
4915	37028	38293
4916	37035	38286
4917	37043	38278
4918	37050	38271
4919	37057	38262
4920	37065	38255
4921	37073	38248
4922	37081	38241
4923	37089	38234
4924	37097	38227
4925	37106	38220
4926	37113	38213
4927	37120	38205
4928	37128	38197
4929	37135	38190
4930	37145	38184
4931	37153	38177
4932	37161	38170
4933	37169	38163
4934	37178	38157
4935	37186	38150
4936	37195	38144
4937	37203	38137
4938	37211	38130
4939	37219	38123
4940	37227	38116
4941	37235	38109
4942	37243	38102
4943	37251	38095
4944	37259	38088
4945	37266	38080
4946	37273	38071
4947	37280	38064
4948	37287	38056
4949	37295	38048
4950	37302	38040
4951	37309	38033
4952	37316	38024
4953	37323	38017
4954	37330	38008
4955	37340	38003
4956	37360	38008
4957	37378	38011
4958	37394	38013
4959	37450	38055
4960	37474	38063
4961	37490	38064
4962	37508	38067
4963	37516	38061
4964	37526	38055
4965	37546	38060
4966	37567	38066
4967	37585	38069
4968	37594	38063
4969	37602	38056
4970	37610	38049
4971	37619	38043
4972	37628	38036
4973	37636	38029
4974	37645	38024
4975	37654	38017
4976	37662	38010
4977	37671	38004
4978	37681	37998
4979	37690	37993
4980	37699	37987
4981	37708	37980
4982	37716	37974
4983	37725	37967
4984	37734	37961
4985	37743	37954
4986	37751	37948
4987	37760	37941
4988	37769	37935
4989	37779	37930
4990	37788	37924
4991	37798	37919
4992	37808	37914
4993	37817	37907
4994	37826	37902
4995	37835	37896
4996	37845	37890
4997	37853	37883
4998	37862	37877
4999	37870	37870
5000	37879	37864
5001	37888	37857
5002	37896	37850
5003	37905	37845
5004	37913	37837
5005	37921	37831
5006	37930	37824
5007	37939	37818
5008	37947	37811
5009	37956	37805
5010	37965	37798
5011	37976	37794
5012	37986	37789
5013	37996	37783
5014	38005	37778
5015	38015	37773
5016	38025	37767
5017	38034	37761
5018	38044	37756
5019	38053	37750
5020	38064	37745
5021	38073	37739
5022	38082	37733
5023	38090	37727
5024	38100	37721
5025	38111	37716
5026	38120	37711
5027	38129	37704
5028	38138	37698
5029	38147	37692
5030	38156	37686
5031	38165	37680
5032	38173	37673
5033	38181	37665
5034	38188	37657
5035	38196	37650
5036	38205	37644
5037	38213	37637
5038	38221	37630
5039	38229	37622
5040	38236	37614
5041	38244	37606
5042	38252	37599
5043	38259	37592
5044	38267	37585
5045	38276	37578
5046	38283	37570
5047	38292	37563
5048	38300	37556
5049	38307	37549
5050	38315	37542
5051	38323	37534
5052	38330	37526
5053	38338	37519
5054	38345	37511
5055	38353	37504
5056	38362	37497
5057	38369	37489
5058	38378	37483
5059	38387	37476
5060	38395	37470
5061	38402	37462
5062	38410	37455
5063	38418	37447
5064	38426	37439
5065	38432	37431
5066	38440	37423
5067	38447	37416
5068	38455	37408
5069	38462	37400
5070	38470	37392
5071	38477	37384
5072	38484	37376
5073	38492	37369
5074	38499	37361
5075	38507	37354
5076	38514	37346
5077	38522	37338
5078	38529	37331
5079	38537	37323
5080	38545	37316
5081	38553	37309
5082	38561	37302
5083	38570	37295
5084	38578	37288
5085	38585	37280
5086	38594	37274
5087	38602	37267
5088	38610	37260
5089	38618	37253
5090	38626	37245
5091	38634	37238
5092	38642	37230
5093	38649	37223
5094	38658	37216
5095	38665	37208
5096	38674	37202
5097	38682	37194
5098	38690	37187
5099	38697	37180
5100	38705	37173
5101	38712	37164
5102	38720	37157
5103	38727	37149
5104	38736	37142
5105	38743	37134
5106	38751	37127
5107	38758	37119
5108	38766	37112
5109	38773	37104
5110	38780	37096
5111	38788	37088
5112	38795	37081
5113	38804	37074
5114	38813	37067
5115	38821	37061
5116	38830	37054
5117	38839	37048
5118	38849	37042
5119	38858	37036
5120	38866	37029
5121	38876	37024
5122	38884	37017
5123	38892	37010
5124	38900	37003
5125	38908	36996
5126	38916	36988
5127	38925	36982
5128	38934	36976
5129	38952	36978
5130	38961	36972
5131	38970	36966
5132	38979	36959
5133	38988	36952
5134	38996	36946
5135	39005	36939
5136	39015	36934
5137	39023	36927
5138	39032	36920
5139	39040	36914
5140	39049	36907
5141	39057	36899
5142	39065	36893
5143	39074	36886
5144	39082	36879
5145	39090	36872
5146	39098	36865
5147	39106	36858
5148	39114	36850
5149	39121	36842
5150	39128	36834
5151	39137	36828
5152	39144	36820
5153	39152	36812
5154	39159	36804
5155	39166	36796
5156	39174	36788
5157	39181	36781
5158	39189	36773
5159	39197	36766
5160	39204	36758
5161	39212	36751
5162	39220	36743
5163	39228	36736
5164	39235	36728
5165	39242	36720
5166	39250	36713
5167	39258	36706
5168	39265	36698
5169	39272	36690
5170	39279	36681
5171	39286	36673
5172	39293	36665
5173	39300	36656
5174	39307	36648
5175	39314	36640
5176	39322	36633
5177	39329	36625
5178	39336	36617
5179	39342	36608
5180	39349	36600
5181	39356	36592
5182	39363	36583
5183	39371	36576
5184	39378	36568
5185	39387	36562
5186	39394	36553
5187	39402	36546
5188	39409	36538
5189	39417	36531
5190	39424	36523
5191	39431	36514
5192	39438	36506
5193	39445	36498
5194	39452	36490
5195	39460	36483
5196	39467	36475
5197	39475	36468
5198	39482	36459
5199	39490	36452
5200	39498	36445
5201	39506	36438
5202	39513	36430
5203	39521	36422
5204	39529	36415
5205	39536	36407
5206	39544	36399
5207	39552	36392
5208	39559	36385
5209	39567	36377
5210	39574	36369
5211	39581	36361
5212	39588	36353
5213	39595	36344
5214	39601	36336
5215	39608	36328
5216	39616	36320
5217	39623	36312
5218	39630	36304
5219	39636	36295
5220	39644	36288
5221	39650	36279
5222	39658	36271
5223	39665	36264
5224	39672	36255
5225	39678	36246
5226	39686	36239
5227	39694	36232
5228	39702	36224
5229	39709	36217
5230	39717	36209
5231	39724	36201
5232	39732	36194
5233	39740	36187
5234	39747	36179
5235	39754	36171
5236	39762	36163
5237	39768	36154
5238	39776	36147
5239	39784	36139
5240	39791	36132
5241	39798	36124
5242	39806	36116
5243	39813	36108
5244	39820	36099
5245	39827	36091
5246	39834	36084
5247	39841	36076
5248	39848	36067
5249	39855	36059
5250	39862	36051
5251	39870	36044
5252	39876	36035
5253	39883	36027
5254	39892	36020
5255	39900	36014
5256	39910	36008
5257	39918	36000
5258	39926	35994
5259	39935	35987
5260	39943	35980
5261	39951	35973
5262	39959	35965
5263	39968	35959
5264	39975	35951
5265	39982	35943
5266	39991	35936
5267	39998	35928
5268	40006	35921
5269	40014	35914
5270	40021	35905
5271	40027	35897
5272	40034	35889
5273	40041	35881
5274	40049	35873
5275	40057	35866
5276	40064	35858
5277	40071	35850
5278	40078	35842
5279	40087	35835
5280	40094	35827
5281	40102	35820
5282	40109	35812
5283	40118	35805
5284	40125	35797
5285	40133	35790
5286	40140	35782
5287	40148	35774
5288	40155	35767
5289	40163	35759
5290	40171	35752
5291	40179	35745
5292	40186	35737
5293	40193	35729
5294	40200	35720
5295	40206	35712
5296	40213	35703
5297	40220	35695
5298	40226	35687
5299	40234	35679
5300	40241	35671
5301	40248	35663
5302	40254	35654
5303	40262	35647
5304	40269	35638
5305	40276	35631
5306	40284	35623
5307	40291	35615
5308	40299	35608
5309	40306	35600
5310	40313	35592
5311	40320	35583
5312	40327	35575
5313	40334	35567
5314	40340	35558
5315	40347	35550
5316	40353	35542
5317	40361	35534
5318	40367	35525
5319	40374	35517
5320	40381	35509
5321	40388	35501
5322	40395	35493
5323	40402	35484
5324	40409	35477
5325	40417	35469
5326	40425	35462
5327	40433	35455
5328	40441	35448
5329	40449	35441
5330	40457	35433
5331	40465	35426
5332	40474	35419
5333	40481	35412
5334	40489	35404
5335	40497	35397
5336	40505	35390
5337	40512	35382
5338	40520	35374
5339	40528	35367
5340	40535	35359
5341	40542	35351
5342	40549	35343
5343	40556	35335
5344	40563	35327
5345	40570	35319
5346	40577	35310
5347	40583	35302
5348	40590	35293
5349	40597	35285
5350	40604	35277
5351	40611	35269
5352	40618	35261
5353	40625	35252
5354	40632	35245
5355	40640	35237
5356	40647	35229
5357	40655	35222
5358	40662	35214
5359	40669	35206
5360	40676	35198
5361	40683	35189
5362	40690	35182
5363	40696	35173
5364	40703	35165
5365	40710	35156
5366	40717	35148
5367	40724	35140
5368	40730	35132
5369	40737	35124
5370	40744	35115
5371	40751	35107
5372	40759	35099
5373	40765	35091
5374	40772	35083
5375	40779	35074
5376	40787	35067
5377	40793	35059
5378	40800	35051
5379	40808	35043
5380	40815	35035
5381	40823	35028
5382	40831	35021
5383	40839	35013
5384	40847	35006
5385	40856	35000
5386	40863	34992
5387	40871	34985
5388	40878	34977
5389	40886	34969
5390	40893	34961
5391	40901	34954
5392	40909	34946
5393	40917	34939
5394	40924	34931
5395	40932	34924
5396	40939	34916
5397	40946	34908
5398	40954	34901
5399	40961	34893
5400	40970	34887
5401	40978	34879
5402	40984	34870
5403	40991	34862
5404	40999	34854
5405	41005	34846
5406	41012	34838
5407	41020	34831
5408	41027	34822
5409	41035	34815
5410	41042	34807
5411	41048	34798
5412	41055	34790
5413	41061	34782
5414	41068	34773
5415	41075	34765
5416	41083	34757
5417	41089	34749
5418	41096	34741
5419	41104	34734
5420	41111	34725
5421	41118	34717
5422	41124	34709
5423	41132	34701
5424	41138	34692
5425	41146	34685
5426	41154	34678
5427	41161	34670
5428	41168	34662
5429	41176	34654
5430	41184	34647
5431	41192	34640
5432	41200	34633
5433	41207	34625
5434	41215	34618
5435	41223	34610
5436	41231	34603
5437	41238	34595
5438	41246	34588
5439	41254	34580
5440	41261	34573
5441	41268	34564
5442	41276	34557
5443	41283	34549
5444	41290	34541
5445	41297	34533
5446	41303	34524
5447	41311	34517
5448	41318	34509
5449	41325	34501
5450	41333	34493
5451	41340	34485
5452	41347	34477
5453	41353	34469
5454	41360	34460
5455	41367	34452
5456	41375	34445
5457	41382	34437
5458	41390	34430
5459	41398	34422
5460	41405	34414
5461	41412	34407
5462	41419	34398
5463	41426	34390
5464	41433	34382
5465	41441	34375
5466	41448	34367
5467	41455	34359
5468	41462	34350
5469	41469	34342
5470	41477	34335
5471	41484	34327
5472	41491	34319
5473	41499	34312
5474	41507	34304
5475	41514	34297
5476	41522	34289
5477	41529	34281
5478	41536	34273
5479	41544	34266
5480	41551	34258
5481	41559	34251
5482	41567	34244
5483	41575	34237
5484	41583	34229
5485	41590	34221
5486	41597	34213
5487	41604	34205
5488	41611	34197
5489	41618	34188
5490	41625	34181
5491	41632	34172
5492	41638	34164
5493	41645	34156
5494	41652	34147
5495	41659	34139
5496	41665	34131
5497	41672	34122
5498	41678	34114
5499	41685	34106
5500	41692	34098
5501	41700	34090
5502	41706	34082
5503	41713	34074
5504	41721	34066
5505	41729	34059
5506	41736	34051
5507	41743	34043
5508	41750	34035
5509	41758	34028
5510	41766	34021
5511	41775	34014
5512	41782	34006
5513	41789	33998
5514	41797	33991
5515	41804	33983
5516	41811	33975
5517	41819	33968
5518	41827	33960
5519	41835	33953
5520	41843	33945
5521	41851	33939
5522	41858	33931
5523	41865	33922
5524	41872	33914
5525	41879	33906
5526	41886	33899
5527	41894	33891
5528	41901	33883
5529	41908	33875
5530	41916	33867
5531	41922	33859
5532	41930	33851
5533	41937	33844
5534	41945	33836
5535	41952	33829
5536	41961	33821
5537	41968	33814
5538	41975	33806
5539	41982	33797
5540	41988	33789
5541	41995	33781
5542	42002	33773
5543	42010	33766
5544	42018	33758
5545	42025	33751
5546	42033	33743
5547	42041	33736
5548	42048	33728
5549	42055	33720
5550	42062	33712
5551	42070	33705
5552	42077	33697
5553	42085	33689
5554	42093	33682
5555	42100	33674
5556	42108	33666
5557	42116	33659
5558	42124	33652
5559	42131	33644
5560	42140	33638
5561	42149	33631
5562	42158	33624
5563	42165	33617
5564	42173	33610
5565	42180	33602
5566	42188	33594
5567	42195	33586
5568	42203	33579
5569	42210	33571
5570	42218	33564
5571	42226	33556
5572	42233	33548
5573	42240	33540
5574	42247	33532
5575	42255	33525
5576	42262	33517
5577	42269	33509
5578	42276	33501
5579	42284	33494
5580	42293	33487
5581	42300	33479
5582	42309	33473
5583	42317	33465
5584	42324	33458
5585	42332	33450
5586	42339	33442
5587	42346	33434
5588	42354	33427
5589	42362	33419
5590	42370	33413
5591	42379	33406
5592	42386	33398
5593	42394	33390
5594	42402	33383
5595	42410	33376
5596	42418	33369
5597	42426	33362
5598	42435	33355
5599	42443	33348
5600	42451	33340
5601	42457	33332
5602	42465	33325
5603	42473	33317
5604	42481	33310
5605	42489	33303
5606	42497	33295
5607	42505	33288
5608	42513	33281
5609	42520	33273
5610	42529	33266
5611	42537	33259
5612	42545	33252
5613	42553	33245
5614	42561	33238
5615	42569	33230
5616	42577	33223
5617	42584	33215
5618	42592	33208
5619	42599	33200
5620	42606	33192
5621	42614	33184
5622	42621	33177
5623	42629	33169
5624	42637	33162
5625	42644	33154
5626	42653	33147
5627	42661	33140
5628	42668	33133
5629	42676	33125
5630	42685	33118
5631	42692	33110
5632	42700	33103
5633	42707	33095
5634	42714	33087
5635	42722	33080
5636	42729	33072
5637	42736	33064
5638	42743	33056
5639	42749	33047
5640	42756	33039
5641	42762	33031
5642	42769	33022
5643	42777	33015
5644	42783	33006
5645	42790	32998
5646	42797	32990
5647	42805	32983
5648	42812	32975
5649	42820	32967
5650	42827	32960
5651	42834	32951
5652	42842	32944
5653	42849	32936
5654	42856	32928
5655	42864	32921
5656	42872	32914
5657	42880	32906
5658	42887	32899
5659	42895	32891
5660	42902	32883
5661	42910	32876
5662	42918	32868
5663	42925	32861
5664	42933	32854
5665	42941	32846
5666	42948	32838
5667	42955	32830
5668	42963	32823
5669	42971	32816
5670	42979	32808
5671	42987	32801
5672	42995	32794
5673	43006	32789
5674	43029	32793
5675	43040	32788
5676	43048	32781
5677	43057	32775
5678	43066	32768
5679	43074	32760
5680	43080	32752
5681	43087	32743
5682	43094	32735
5683	43101	32727
5684	43108	32719
5685	43114	32711
5686	43121	32703
5687	43129	32695
5688	43136	32687
5689	43142	32679
5690	43150	32671
5691	43157	32663
5692	43164	32655
5693	43172	32648
5694	43180	32641
5695	43187	32633
5696	43195	32625
5697	43202	32617
5698	43210	32610
5699	43217	32602
5700	43225	32595
5701	43233	32588
5702	43241	32580
5703	43249	32573
5704	43257	32566
5705	43265	32558
5706	43272	32550
5707	43279	32543
5708	43287	32535
5709	43294	32527
5710	43301	32519
5711	43308	32511
5712	43315	32503
5713	43322	32495
5714	43330	32488
5715	43337	32480
5716	43344	32472
5717	43351	32464
5718	43358	32456
5719	43365	32448
5720	43372	32440
5721	43378	32431
5722	43385	32423
5723	43393	32416
5724	43401	32408
5725	43408	32401
5726	43416	32393
5727	43425	32386
5728	43432	32379
5729	43439	32370
5730	43446	32363
5731	43453	32355
5732	43461	32347
5733	43469	32340
5734	43476	32332
5735	43483	32324
5736	43491	32317
5737	43499	32310
5738	43507	32302
5739	43517	32296
5740	43525	32289
5741	43532	32281
5742	43541	32274
5743	43549	32267
5744	43556	32260
5745	43565	32253
5746	43572	32245
5747	43581	32238
5748	43590	32232
5749	43597	32224
5750	43606	32217
5751	43613	32209
5752	43621	32202
5753	43628	32194
5754	43635	32186
5755	43642	32178
5756	43649	32170
5757	43656	32162
5758	43663	32154
5759	43672	32147
5760	43679	32139
5761	43686	32131
5762	43693	32123
5763	43700	32116
5764	43707	32107
5765	43714	32099
5766	43722	32092
5767	43729	32084
5768	43735	32076
5769	43743	32068
5770	43750	32060
5771	43757	32052
5772	43765	32044
5773	43773	32037
5774	43781	32030
5775	43789	32023
5776	43796	32015
5777	43803	32007
5778	43811	31999
5779	43818	31992
5780	43825	31984
5781	43833	31976
5782	43841	31969
5783	43848	31961
5784	43856	31954
5785	43863	31946
5786	43871	31939
5787	43878	31931
5788	43887	31924
5789	43895	31917
5790	43904	31910
5791	43911	31902
5792	43918	31894
5793	43926	31887
5794	43933	31879
5795	43941	31872
5796	43949	31864
5797	43956	31856
5798	43963	31848
5799	43971	31841
5800	43977	31833
5801	43985	31825
5802	43991	31816
5803	43999	31809
5804	44006	31801
5805	44012	31792
5806	44019	31784
5807	44026	31776
5808	44033	31768
5809	44039	31760
5810	44047	31752
5811	44054	31744
5812	44061	31736
5813	44068	31729
5814	44076	31721
5815	44083	31713
5816	44091	31706
5817	44099	31698
5818	44107	31691
5819	44115	31684
5820	44124	31677
5821	44132	31670
5822	44141	31664
5823	44150	31657
5824	44158	31650
5825	44166	31643
5826	44174	31635
5827	44182	31628
5828	44191	31621
5829	44200	31614
5830	44207	31607
5831	44215	31600
5832	44223	31592
5833	44231	31585
5834	44239	31577
5835	44246	31569
5836	44253	31562
5837	44261	31554
5838	44269	31547
5839	44277	31540
5840	44285	31533
5841	44293	31525
5842	44300	31517
5843	44307	31509
5844	44315	31502
5845	44322	31494
5846	44330	31487
5847	44338	31479
5848	44345	31472
5849	44353	31464
5850	44362	31457
5851	44369	31449
5852	44377	31442
5853	44384	31434
5854	44392	31427
5855	44399	31419
5856	44407	31412
5857	44415	31404
5858	44423	31397
5859	44431	31390
5860	44439	31382
5861	44447	31375
5862	44454	31367
5863	44462	31359
5864	44470	31353
5865	44478	31345
5866	44486	31338
5867	44493	31330
5868	44502	31324
5869	44510	31316
5870	44519	31309
5871	44527	31302
5872	44537	31296
5873	44545	31289
5874	44553	31282
5875	44561	31274
5876	44569	31267
5877	44576	31259
5878	44584	31252
5879	44592	31244
5880	44599	31237
5881	44607	31229
5882	44614	31221
5883	44621	31213
5884	44629	31206
5885	44636	31198
5886	44644	31191
5887	44653	31184
5888	44661	31177
5889	44668	31169
5890	44675	31161
5891	44683	31154
5892	44692	31147
5893	44700	31140
5894	44709	31133
5895	44717	31126
5896	44725	31119
5897	44733	31111
5898	44740	31103
5899	44749	31096
5900	44756	31089
5901	44764	31081
5902	44773	31074
5903	44780	31067
5904	44788	31059
5905	44796	31052
5906	44805	31045
5907	44813	31038
5908	44822	31032
5909	44830	31024
5910	44839	31017
5911	44847	31011
5912	44855	31003
5913	44864	30997
5914	44873	30990
5915	44882	30983
5916	44890	30976
5917	44898	30969
5918	44907	30962
5919	44915	30955
5920	44923	30947
5921	44931	30940
5922	44939	30933
5923	44947	30925
5924	44954	30918
5925	44962	30910
5926	44970	30903
5927	44977	30895
5928	44986	30889
5929	44994	30881
5930	45002	30874
5931	45009	30866
5932	45017	30859
5933	45025	30851
5934	45032	30843
5935	45040	30836
5936	45048	30828
5937	45056	30821
5938	45064	30814
5939	45072	30807
5940	45080	30800
5941	45088	30792
5942	45096	30785
5943	45103	30777
5944	45110	30769
5945	45117	30761
5946	45124	30753
5947	45131	30745
5948	45139	30737
5949	45146	30729
5950	45152	30721
5951	45160	30713
5952	45166	30705
5953	45173	30697
5954	45180	30689
5955	45187	30681
5956	45194	30673
5957	45203	30666
5958	45210	30658
5959	45217	30651
5960	45224	30642
5961	45232	30635
5962	45239	30627
5963	45247	30620
5964	45255	30612
5965	45262	30605
5966	45270	30597
5967	45277	30589
5968	45285	30582
5969	45292	30574
5970	45301	30567
5971	45308	30559
5972	45315	30551
5973	45323	30544
5974	45330	30536
5975	45338	30529
5976	45346	30521
5977	45353	30513
5978	45360	30505
5979	45368	30498
5980	45376	30491
5981	45384	30483
5982	45391	30475
5983	45398	30467
5984	45405	30460
5985	45412	30451
5986	45419	30443
5987	45427	30436
5988	45435	30429
5989	45442	30421
5990	45450	30414
5991	45457	30406
5992	45464	30398
5993	45471	30389
5994	45477	30381
5995	45484	30373
5996	45491	30365
5997	45498	30357
5998	45504	30349
5999	45511	30340
6000	45518	30333
6001	45525	30325
6002	45533	30317
6003	45541	30310
6004	45548	30302
6005	45556	30294
6006	45564	30287
6007	45571	30280
6008	45579	30272
6009	45586	30264
6010	45593	30256
6011	45601	30249
6012	45608	30241
6013	45618	30235
6014	45629	30229
6015	45638	30223
6016	45646	30215
6017	45654	30208
6018	45663	30201
6019	45670	30194
6020	45679	30187
6021	45687	30180
6022	45696	30173
6023	45703	30165
6024	45711	30158
6025	45719	30150
6026	45727	30143
6027	45734	30135
6028	45741	30127
6029	45748	30119
6030	45755	30111
6031	45763	30104
6032	45770	30096
6033	45777	30088
6034	45783	30079
6035	45790	30071
6036	45798	30064
6037	45805	30056
6038	45814	30049
6039	45821	30041
6040	45830	30034
6041	45839	30028
6042	45846	30020
6043	45855	30013
6044	45863	30006
6045	45871	29999
6046	45880	29992
6047	45888	29985
6048	45896	29978
6049	45904	29970
6050	45912	29963
6051	45922	29957
6052	45929	29949
6053	45938	29942
6054	45946	29935
6055	45955	29928
6056	45974	29928
6057	45982	29921
6058	45992	29914
6059	46001	29908
6060	46010	29901
6061	46018	29894
6062	46026	29887
6063	46033	29879
6064	46040	29871
6065	46047	29863
6066	46054	29855
6067	46060	29846
6068	46068	29839
6069	46075	29831
6070	46081	29822
6071	46088	29814
6072	46095	29806
6073	46102	29798
6074	46109	29791
6075	46117	29783
6076	46124	29775
6077	46132	29768
6078	46139	29760
6079	46145	29751
6080	46152	29743
6081	46159	29735
6082	46167	29728
6083	46174	29720
6084	46181	29712
6085	46188	29704
6086	46196	29696
6087	46203	29689
6088	46210	29681
6089	46217	29673
6090	46225	29665
6091	46232	29658
6092	46240	29650
6093	46247	29642
6094	46255	29635
6095	46262	29627
6096	46269	29619
6097	46276	29611
6098	46284	29604
6099	46291	29596
6100	46299	29588
6101	46307	29581
6102	46315	29574
6103	46322	29566
6104	46330	29558
6105	46338	29551
6106	46345	29543
6107	46353	29536
6108	46360	29528
6109	46368	29520
6110	46376	29513
6111	46383	29505
6112	46392	29498
6113	46399	29490
6114	46405	29482
6115	46413	29474
6116	46419	29466
6117	46427	29459
6118	46433	29450
6119	46440	29442
6120	46447	29434
6121	46453	29426
6122	46460	29418
6123	46466	29409
6124	46473	29401
6125	46479	29393
6126	46487	29385
6127	46495	29378
6128	46503	29370
6129	46510	29363
6130	46518	29355
6131	46526	29348
6132	46534	29341
6133	46542	29333
6134	46550	29326
6135	46557	29318
6136	46565	29310
6137	46572	29302
6138	46580	29295
6139	46587	29288
6140	46595	29280
6141	46602	29272
6142	46611	29265
6143	46620	29259
6144	46628	29251
6145	46636	29244
6146	46644	29236
6147	46651	29229
6148	46658	29221
6149	46666	29214
6150	46675	29207
6151	46682	29199
6152	46690	29192
6153	46698	29184
6154	46706	29177
6155	46714	29170
6156	46722	29162
6157	46730	29155
6158	46738	29147
6159	46747	29141
6160	46755	29133
6161	46762	29126
6162	46770	29118
6163	46778	29111
6164	46786	29103
6165	46794	29096
6166	46802	29089
6167	46810	29081
6168	46819	29075
6169	46827	29067
6170	46834	29060
6171	46842	29052
6172	46849	29044
6173	46857	29037
6174	46864	29029
6175	46873	29022
6176	46881	29015
6177	46888	29007
6178	46895	28999
6179	46902	28991
6180	46911	28984
6181	46918	28976
6182	46926	28969
6183	46933	28961
6184	46942	28954
6185	46950	28947
6186	46957	28939
6187	46964	28931
6188	46971	28923
6189	46977	28915
6190	46984	28907
6191	46991	28899
6192	46998	28891
6193	47005	28883
6194	47012	28875
6195	47019	28867
6196	47025	28858
6197	47031	28850
6198	47038	28842
6199	47045	28834
6200	47052	28826
6201	47059	28818
6202	47066	28810
6203	47074	28802
6204	47080	28794
6205	47087	28786
6206	47094	28778
6207	47102	28771
6208	47110	28764
6209	47118	28756
6210	47126	28749
6211	47133	28741
6212	47141	28734
6213	47149	28726
6214	47157	28719
6215	47164	28711
6216	47172	28704
6217	47179	28696
6218	47186	28688
6219	47194	28681
6220	47202	28673
6221	47211	28666
6222	47218	28658
6223	47225	28651
6224	47232	28643
6225	47239	28635
6226	47247	28627
6227	47254	28619
6228	47262	28612
6229	47270	28605
6230	47277	28597
6231	47285	28589
6232	47292	28581
6233	47300	28574
6234	47308	28567
6235	47317	28560
6236	47324	28552
6237	47331	28544
6238	47339	28537
6239	47346	28529
6240	47353	28521
6241	47360	28513
6242	47367	28505
6243	47375	28497
6244	47383	28490
6245	47390	28483
6246	47397	28475
6247	47404	28466
6248	47411	28459
6249	47418	28451
6250	47424	28442
6251	47432	28435
6252	47439	28427
6253	47446	28419
6254	47453	28411
6255	47460	28403
6256	47466	28395
6257	47474	28387
6258	47481	28379
6259	47489	28372
6260	47497	28364
6261	47504	28357
6262	47512	28349
6263	47518	28341
6264	47525	28333
6265	47532	28325
6266	47539	28317
6267	47546	28309
6268	47553	28301
6269	47560	28293
6270	47567	28285
6271	47574	28277
6272	47581	28269
6273	47588	28261
6274	47594	28253
6275	47601	28245
6276	47608	28237
6277	47616	28230
6278	47624	28222
6279	47631	28214
6280	47638	28207
6281	47646	28199
6282	47653	28191
6283	47661	28184
6284	47668	28176
6285	47675	28168
6286	47683	28160
6287	47691	28153
6288	47698	28146
6289	47706	28138
6290	47713	28130
6291	47720	28122
6292	47728	28115
6293	47735	28107
6294	47742	28099
6295	47750	28091
6296	47757	28084
6297	47765	28076
6298	47772	28069
6299	47780	28061
6300	47787	28053
6301	47795	28046
6302	47803	28038
6303	47811	28031
6304	47818	28023
6305	47826	28016
6306	47834	28009
6307	47841	28001
6308	47849	27993
6309	47856	27986
6310	47864	27978
6311	47871	27970
6312	47878	27962
6313	47885	27954
6314	47892	27946
6315	47899	27938
6316	47905	27930
6317	47913	27922
6318	47920	27914
6319	47927	27907
6320	47934	27899
6321	47941	27891
6322	47949	27883
6323	47956	27876
6324	47963	27868
6325	47971	27860
6326	47979	27853
6327	47986	27845
6328	47994	27838
6329	48002	27830
6330	48010	27823
6331	48017	27815
6332	48026	27808
6333	48033	27800
6334	48041	27793
6335	48048	27785
6336	48057	27778
6337	48065	27771
6338	48072	27763
6339	48079	27755
6340	48087	27748
