iter	Passed	Remaining
7471	196203	66381
7472	196222	66352
7473	196251	66327
7474	196275	66300
7475	196301	66274
7476	196342	66252
7477	196367	66226
7478	196389	66198
7479	196407	66169
7480	196424	66139
7481	196441	66110
7482	196465	66083
7483	196488	66056
7484	196525	66033
7485	196545	66005
7486	196565	65976
7487	196586	65949
7488	196604	65919
7489	196626	65892
7490	196654	65866
7491	196684	65841
7492	196708	65814
7493	196728	65786
7494	196747	65757
7495	196767	65729
7496	196786	65700
7497	196807	65672
7498	196825	65643
7499	196840	65613
7500	196856	65583
7501	196873	65554
7502	196898	65527
7503	196909	65496
7504	196922	65465
7505	196936	65435
7506	196959	65408
7507	196972	65377
7508	196987	65347
7509	197003	65318
7510	197015	65287
7511	197031	65257
7512	197047	65228
7513	197073	65201
7514	197088	65171
7515	197103	65141
7516	197117	65111
7517	197133	65081
7518	197147	65051
7519	197160	65021
7520	197175	64991
7521	197192	64961
7522	197211	64933
7523	197247	64910
7524	197265	64881
7525	197284	64852
7526	197307	64825
7527	197325	64796
7528	197343	64767
7529	197365	64740
7530	197397	64715
7531	197449	64697
7532	197489	64676
7533	197531	64655
7534	197564	64631
7535	197590	64605
7536	197631	64583
7537	197660	64558
7538	197678	64529
7539	197700	64501
7540	197731	64476
7541	197754	64449
7542	197790	64426
7543	197828	64404
7544	197864	64381
7545	197889	64354
7546	197914	64328
7547	197937	64300
7548	197965	64275
7549	197985	64246
7550	198019	64223
7551	198042	64196
7552	198064	64168
7553	198088	64141
7554	198118	64116
7555	198153	64093
7556	198189	64070
7557	198225	64046
7558	198251	64020
7559	198270	63992
7560	198288	63963
7561	198306	63934
7562	198333	63908
7563	198418	63901
7564	198435	63871
7565	198458	63844
7566	198481	63817
7567	198509	63791
7568	198536	63765
7569	198561	63739
7570	198574	63708
7571	198589	63678
7572	198603	63648
7573	198618	63618
7574	198636	63589
7575	198649	63559
7576	198667	63530
7577	198685	63501
7578	198700	63471
7579	198726	63445
7580	198746	63417
7581	198761	63387
7582	198776	63357
7583	198791	63328
7584	198805	63297
7585	198820	63268
7586	198834	63238
7587	198852	63209
7588	198871	63180
7589	198890	63152
7590	198908	63123
7591	198930	63096
7592	198945	63066
7593	198970	63039
7594	198993	63012
7595	199010	62983
7596	199030	62955
7597	199053	62928
7598	199075	62900
7599	199108	62876
7600	199128	62848
7601	199145	62819
7602	199164	62790
7603	199182	62761
7604	199207	62735
7605	199230	62708
7606	199261	62683
7607	199289	62657
7608	199310	62629
7609	199326	62600
7610	199346	62572
7611	199368	62544
7612	199386	62516
7613	199407	62488
7614	199449	62467
7615	199493	62446
7616	199511	62417
7617	199531	62389
7618	199553	62362
7619	199585	62337
7620	199611	62311
7621	199632	62283
7622	199656	62256
7623	199701	62236
7624	199722	62208
7625	199746	62181
7626	199765	62153
7627	199785	62125
7628	199807	62097
7629	199834	62071
7630	199858	62044
7631	199883	62018
7632	199908	61991
7633	199929	61963
7634	199952	61936
7635	199979	61910
7636	200003	61884
7637	200044	61862
7638	200080	61839
7639	200112	61814
7640	200131	61786
7641	200157	61760
7642	200179	61732
7643	200193	61702
7644	200211	61673
7645	200227	61644
7646	200242	61615
7647	200270	61589
7648	200287	61560
7649	200316	61535
7650	200334	61506
7651	200349	61476
7652	200370	61448
7653	200388	61420
7654	200401	61390
7655	200415	61360
7656	200446	61335
7657	200474	61310
7658	200495	61282
7659	200508	61251
7660	200525	61223
7661	200540	61193
7662	200564	61166
7663	200591	61140
7664	200618	61114
7665	200643	61088
7666	200661	61059
7667	200680	61031
7668	200699	61002
7669	200718	60974
7670	200741	60947
7671	200764	60920
7672	200792	60894
7673	200816	60867
7674	200851	60844
7675	200868	60815
7676	200892	60788
7677	200913	60760
7678	200932	60732
7679	200950	60703
7680	200978	60678
7681	201004	60652
7682	201031	60626
7683	201054	60599
7684	201079	60572
7685	201102	60545
7686	201122	60517
7687	201145	60490
7688	201170	60463
7689	201206	60440
7690	201236	60415
7691	201262	60389
7692	201285	60362
7693	201314	60336
7694	201334	60308
7695	201363	60283
7696	201400	60260
7697	201430	60235
7698	201451	60207
7699	201476	60181
7700	201497	60153
7701	201524	60127
7702	201555	60103
7703	201610	60085
7704	201651	60063
7705	201684	60039
7706	201712	60013
7707	201736	59987
7708	201757	59959
7709	201786	59933
7710	201807	59906
7711	201822	59876
7712	201840	59848
7713	201855	59818
7714	201870	59789
7715	201884	59759
7716	201900	59730
7717	201917	59701
7718	201935	59672
7719	201960	59646
7720	201983	59619
7721	201999	59589
7722	202018	59561
7723	202037	59533
7724	202052	59504
7725	202069	59475
7726	202083	59445
7727	202109	59419
7728	202134	59392
7729	202157	59365
7730	202174	59336
7731	202192	59308
7732	202220	59282
7733	202240	59254
7734	202261	59227
7735	202286	59200
7736	202309	59173
7737	202337	59147
7738	202359	59120
7739	202386	59094
7740	202405	59066
7741	202430	59039
7742	202452	59012
7743	202473	58985
7744	202491	58956
7745	202512	58928
7746	202541	58903
7747	202559	58875
7748	202578	58846
7749	202598	58818
7750	202615	58790
7751	202634	58761
7752	202655	58734
7753	202676	58706
7754	202709	58682
7755	202728	58654
7756	202750	58626
7757	202767	58598
7758	202787	58570
7759	202805	58541
7760	202824	58513
7761	202850	58487
7762	202868	58458
7763	202898	58434
7764	202919	58406
7765	202938	58378
7766	202959	58350
7767	202978	58322
7768	203000	58295
7769	203020	58267
7770	203045	58240
7771	203065	58212
7772	203095	58187
7773	203119	58160
7774	203143	58134
7775	203160	58105
7776	203183	58078
7777	203205	58051
7778	203227	58023
7779	203253	57997
7780	203280	57971
7781	203301	57944
7782	203321	57916
7783	203343	57889
7784	203365	57861
7785	203386	57834
7786	203410	57807
7787	203427	57778
7788	203454	57752
7789	203478	57726
7790	203499	57698
7791	203520	57671
7792	203539	57642
7793	203557	57614
7794	203576	57586
7795	203601	57559
7796	203623	57532
7797	203655	57508
7798	203673	57479
7799	203690	57451
7800	203711	57423
7801	203732	57396
7802	203755	57369
7803	203779	57342
7804	203804	57315
7805	203833	57290
7806	203852	57262
7807	203869	57233
7808	203889	57205
7809	203909	57178
7810	203927	57149
7811	203946	57121
7812	203983	57098
7813	204015	57074
7814	204034	57046
7815	204053	57018
7816	204072	56989
7817	204090	56961
7818	204114	56934
7819	204138	56908
7820	204173	56884
7821	204200	56858
7822	204219	56830
7823	204239	56802
7824	204259	56775
7825	204280	56747
7826	204302	56720
7827	204321	56692
7828	204345	56665
7829	204369	56638
7830	204396	56612
7831	204415	56584
7832	204433	56556
7833	204453	56528
7834	204471	56500
7835	204492	56472
7836	204514	56445
7837	204540	56419
7838	204563	56392
7839	204591	56367
7840	204611	56339
7841	204629	56311
7842	204650	56283
7843	204667	56254
7844	204684	56226
7845	204711	56200
7846	204736	56174
7847	204764	56148
7848	204789	56122
7849	204810	56094
7850	204830	56066
7851	204846	56038
7852	204871	56011
7853	204894	55984
7854	204916	55957
7855	204950	55933
7856	204968	55905
7857	204994	55879
7858	205013	55851
7859	205039	55824
7860	205062	55798
7861	205089	55772
7862	205121	55747
7863	205146	55721
7864	205171	55694
7865	205192	55667
7866	205218	55641
7867	205246	55615
7868	205279	55591
7869	205311	55567
7870	205381	55552
7871	205428	55532
7872	205465	55509
7873	205494	55484
7874	205510	55455
7875	205548	55432
7876	205570	55405
7877	205590	55377
7878	205606	55348
7879	205624	55320
7880	205640	55291
7881	205658	55263
7882	205675	55234
7883	205693	55206
7884	205717	55179
7885	205735	55151
7886	205749	55122
7887	205764	55093
7888	205781	55064
7889	205795	55035
7890	205810	55006
7891	205824	54976
7892	205842	54948
7893	205855	54919
7894	205895	54896
7895	205914	54868
7896	205935	54841
7897	205951	54812
7898	205970	54784
7899	205984	54755
7900	206002	54727
7901	206025	54700
7902	206043	54672
7903	206071	54646
7904	206092	54618
7905	206114	54592
7906	206137	54564
7907	206165	54539
7908	206186	54512
7909	206215	54486
7910	206254	54464
7911	206274	54436
7912	206296	54409
7913	206314	54381
7914	206346	54356
7915	206368	54329
7916	206395	54303
7917	206420	54277
7918	206452	54252
7919	206480	54227
7920	206506	54201
7921	206528	54173
7922	206550	54146
7923	206573	54119
7924	206596	54093
7925	206623	54067
7926	206650	54041
7927	206669	54013
7928	206687	53985
7929	206713	53959
7930	206739	53933
7931	206756	53904
7932	206781	53878
7933	206805	53851
7934	206836	53827
7935	206860	53800
7936	206882	53773
7937	206904	53746
7938	206922	53718
7939	206942	53690
7940	206969	53664
7941	206988	53636
7942	207027	53613
7943	207048	53586
7944	207067	53558
7945	207085	53530
7946	207114	53505
7947	207137	53478
7948	207160	53451
7949	207188	53425
7950	207202	53396
7951	207216	53367
7952	207231	53338
7953	207245	53309
7954	207258	53280
7955	207274	53251
7956	207288	53222
7957	207303	53193
7958	207322	53165
7959	207339	53137
7960	207354	53108
7961	207374	53080
7962	207393	53052
7963	207405	53023
7964	207419	52994
7965	207434	52965
7966	207451	52937
7967	207465	52907
7968	207480	52878
7969	207495	52850
7970	207514	52822
7971	207527	52792
7972	207552	52766
7973	207577	52740
7974	207593	52711
7975	207616	52684
7976	207636	52657
7977	207655	52629
7978	207676	52602
7979	207696	52574
7980	207720	52548
7981	207741	52520
7982	207775	52497
7983	207797	52469
7984	207815	52441
7985	207837	52414
7986	207854	52386
7987	207881	52360
7988	207906	52334
7989	207933	52308
7990	207961	52283
7991	207985	52256
7992	208004	52228
7993	208021	52200
7994	208041	52172
7995	208061	52145
7996	208096	52121
7997	208115	52093
7998	208140	52067
7999	208159	52039
8000	208184	52013
8001	208204	51986
8002	208224	51958
8003	208245	51931
8004	208271	51905
8005	208298	51879
8006	208330	51854
8007	208351	51827
8008	208369	51799
8009	208387	51771
8010	208408	51744
8011	208429	51717
8012	208453	51690
8013	208480	51664
8014	208509	51639
8015	208538	51614
8016	208566	51588
8017	208588	51561
8018	208605	51533
8019	208635	51508
8020	208660	51482
8021	208685	51455
8022	208716	51431
8023	208733	51402
8024	208749	51374
8025	208767	51346
8026	208781	51317
8027	208795	51288
8028	208810	51259
8029	208828	51232
8030	208844	51203
8031	208877	51179
8032	208908	51154
8033	208923	51125
8034	208942	51097
8035	208958	51069
8036	208979	51042
8037	208999	51014
8038	209022	50988
8039	209096	50973
8040	209124	50948
8041	209164	50925
8042	209211	50904
8043	209244	50880
8044	209288	50858
8045	209311	50832
8046	209339	50806
8047	209358	50778
8048	209381	50752
8049	209402	50724
8050	209429	50698
8051	209452	50672
8052	209480	50646
8053	209504	50620
8054	209521	50592
8055	209543	50565
8056	209565	50538
8057	209586	50510
8058	209612	50484
8059	209635	50458
8060	209678	50436
8061	209700	50409
8062	209719	50381
8063	209748	50356
8064	209767	50328
8065	209807	50305
8066	209829	50278
8067	209869	50256
8068	209897	50230
8069	209931	50206
8070	209949	50178
8071	209971	50151
8072	209994	50124
8073	210023	50099
8074	210067	50077
8075	210097	50052
8076	210118	50025
8077	210139	49998
8078	210160	49971
8079	210176	49943
8080	210208	49918
8081	210230	49891
8082	210258	49865
8083	210279	49838
8084	210296	49810
8085	210322	49784
8086	210340	49756
8087	210365	49730
8088	210392	49704
8089	210431	49681
8090	210448	49653
8091	210461	49624
8092	210478	49596
8093	210493	49567
8094	210507	49538
8095	210523	49510
8096	210536	49481
8097	210553	49453
8098	210575	49426
8099	210595	49398
8100	210630	49374
8101	210645	49346
8102	210663	49318
8103	210686	49291
8104	210702	49263
8105	210721	49235
8106	210734	49206
8107	210752	49179
8108	210769	49151
8109	210788	49123
8110	210813	49097
8111	210826	49068
8112	210850	49041
8113	210871	49014
8114	210890	48986
8115	210907	48958
8116	210923	48930
8117	210950	48904
8118	210978	48879
8119	211005	48853
8120	211026	48826
8121	211054	48800
8122	211077	48774
8123	211097	48746
8124	211128	48721
8125	211155	48696
8126	211188	48671
8127	211208	48644
8128	211229	48617
8129	211260	48592
8130	211286	48566
8131	211313	48540
8132	211342	48515
8133	211372	48490
8134	211394	48463
8135	211423	48438
8136	211447	48411
8137	211468	48384
8138	211493	48358
8139	211521	48332
8140	211557	48309
8141	211580	48282
8142	211599	48254
8143	211628	48229
8144	211650	48202
8145	211677	48177
8146	211713	48153
8147	211733	48125
8148	211759	48099
8149	211785	48074
8150	211814	48048
8151	211832	48020
8152	211857	47994
8153	211893	47971
8154	211925	47946
8155	211947	47919
8156	211967	47892
8157	211991	47865
8158	212014	47839
8159	212043	47813
8160	212064	47786
8161	212102	47763
8162	212122	47736
8163	212145	47709
8164	212172	47683
8165	212192	47656
8166	212221	47630
8167	212248	47605
8168	212280	47580
8169	212312	47555
8170	212337	47529
8171	212359	47502
8172	212377	47474
8173	212396	47447
8174	212417	47420
8175	212436	47392
8176	212465	47367
8177	212488	47340
8178	212508	47313
8179	212531	47286
8180	212550	47259
8181	212571	47232
8182	212590	47204
8183	212610	47177
8184	212638	47151
8185	212669	47127
8186	212694	47100
8187	212713	47073
8188	212742	47048
8189	212760	47020
8190	212792	46995
8191	212877	46982
8192	212919	46960
8193	212954	46936
8194	212990	46912
8195	213037	46891
8196	213065	46865
8197	213086	46838
8198	213103	46810
8199	213128	46784
8200	213156	46758
8201	213182	46732
8202	213216	46708
8203	213239	46681
8204	213266	46656
8205	213287	46629
8206	213311	46602
8207	213328	46574
8208	213363	46550
8209	213381	46522
8210	213404	46496
8211	213427	46469
8212	213443	46441
8213	213460	46413
8214	213477	46385
8215	213493	46357
8216	213516	46330
8217	213536	46303
8218	213551	46275
8219	213567	46247
8220	213589	46220
8221	213603	46191
8222	213618	46163
8223	213631	46134
8224	213644	46105
8225	213659	46077
8226	213676	46049
8227	213691	46021
8228	213710	45993
8229	213730	45966
8230	213760	45941
8231	213790	45916
8232	213812	45889
8233	213833	45862
8234	213857	45835
8235	213877	45808
8236	213905	45783
8237	213940	45759
8238	213965	45732
8239	213993	45707
8240	214019	45681
8241	214041	45654
8242	214061	45627
8243	214086	45601
8244	214104	45573
8245	214129	45547
8246	214154	45521
8247	214178	45494
8248	214198	45467
8249	214221	45440
8250	214242	45413
8251	214265	45387
8252	214293	45361
8253	214328	45337
8254	214347	45310
8255	214367	45283
8256	214392	45256
8257	214412	45229
8258	214430	45202
8259	214453	45175
8260	214473	45148
8261	214506	45123
8262	214525	45096
8263	214543	45068
8264	214566	45042
8265	214588	45015
8266	214607	44987
8267	214627	44960
8268	214646	44933
8269	214673	44907
8270	214699	44881
8271	214719	44854
8272	214739	44827
8273	214757	44799
8274	214778	44772
8275	214797	44745
8276	214818	44718
8277	214833	44689
8278	214852	44662
8279	214877	44636
8280	214892	44608
8281	214905	44579
8282	214918	44550
8283	214933	44522
8284	214946	44493
8285	214958	44465
8286	214972	44436
8287	214995	44410
8288	215011	44382
8289	215029	44354
8290	215056	44328
8291	215072	44300
8292	215089	44273
8293	215102	44244
8294	215116	44216
8295	215131	44188
8296	215148	44160
8297	215163	44132
8298	215188	44105
8299	215216	44080
8300	215256	44057
8301	215283	44031
8302	215311	44006
8303	215337	43980
8304	215360	43953
8305	215377	43926
8306	215403	43900
8307	215425	43873
8308	215457	43848
8309	215477	43821
8310	215499	43794
8311	215521	43768
8312	215540	43740
8313	215560	43713
8314	215585	43687
8315	215606	43660
8316	215641	43636
8317	215662	43609
8318	215684	43582
8319	215702	43555
8320	215721	43527
8321	215738	43500
8322	215763	43474
8323	215785	43447
8324	215810	43421
8325	215833	43394
8326	215854	43367
8327	215875	43340
8328	215897	43314
8329	215916	43287
8330	215937	43259
8331	215964	43234
8332	216006	43211
8333	216025	43184
8334	216045	43157
8335	216062	43129
8336	216082	43102
8337	216105	43076
8338	216134	43050
8339	216167	43026
8340	216187	42999
8341	216208	42972
8342	216235	42946
8343	216258	42919
8344	216283	42893
8345	216304	42866
8346	216339	42842
8347	216378	42819
8348	216405	42793
8349	216422	42766
8350	216440	42738
8351	216457	42711
8352	216476	42683
8353	216497	42656
8354	216519	42630
8355	216575	42610
8356	216600	42584
8357	216627	42558
8358	216652	42532
8359	216673	42505
8360	216696	42478
8361	216711	42450
8362	216734	42424
8363	216755	42397
8364	216772	42369
8365	216788	42341
8366	216805	42314
8367	216823	42286
8368	216842	42259
8369	216863	42232
8370	216888	42206
8371	216908	42179
8372	216942	42155
8373	216960	42127
8374	216978	42100
8375	216995	42072
8376	217013	42045
8377	217036	42018
8378	217057	41991
8379	217083	41966
8380	217113	41940
8381	217134	41914
8382	217157	41887
8383	217176	41860
8384	217196	41833
8385	217218	41806
8386	217250	41781
8387	217278	41756
8388	217311	41731
8389	217346	41707
8390	217376	41682
8391	217404	41657
8392	217424	41630
8393	217454	41604
8394	217482	41579
8395	217521	41556
8396	217553	41531
8397	217577	41504
8398	217604	41479
8399	217633	41453
8400	217656	41427
8401	217684	41401
8402	217719	41377
8403	217757	41354
8404	217779	41327
8405	217806	41301
8406	217829	41275
8407	217849	41248
8408	217871	41221
8409	217905	41197
8410	217935	41172
8411	217959	41145
8412	217990	41120
8413	218015	41094
8414	218043	41069
8415	218071	41043
8416	218101	41018
8417	218124	40992
8418	218141	40964
8419	218158	40937
8420	218182	40910
8421	218202	40883
8422	218222	40856
8423	218251	40831
8424	218273	40804
8425	218303	40779
8426	218327	40753
8427	218343	40725
8428	218363	40698
8429	218380	40671
8430	218397	40643
8431	218414	40616
8432	218432	40588
8433	218455	40562
8434	218476	40535
8435	218507	40510
8436	218531	40484
8437	218555	40457
8438	218575	40430
8439	218596	40404
8440	218622	40378
8441	218653	40353
8442	218687	40328
8443	218705	40301
8444	218723	40274
8445	218746	40247
8446	218764	40220
8447	218783	40193
8448	218807	40166
8449	218840	40142
8450	218873	40117
8451	218898	40091
8452	218917	40064
8453	218943	40038
8454	218965	40012
8455	218987	39985
8456	219010	39959
8457	219046	39934
8458	219066	39907
8459	219084	39880
8460	219107	39854
8461	219128	39827
8462	219150	39800
8463	219178	39775
8464	219211	39750
8465	219240	39725
8466	219260	39698
8467	219280	39671
8468	219306	39645
8469	219331	39619
8470	219362	39594
8471	219397	39570
8472	219425	39544
8473	219449	39518
8474	219467	39491
8475	219486	39464
8476	219507	39437
8477	219527	39410
8478	219551	39384
8479	219572	39357
8480	219600	39331
8481	219622	39305
8482	219646	39278
8483	219665	39251
8484	219684	39224
8485	219698	39196
8486	219724	39170
8487	219739	39142
8488	219760	39116
8489	219780	39089
8490	219797	39061
8491	219814	39034
8492	219835	39007
8493	219849	38979
8494	219863	38951
8495	219879	38923
8496	219896	38896
8497	219909	38868
8498	219924	38840
8499	219940	38813
8500	219960	38786
8501	219974	38758
8502	219988	38730
8503	220001	38702
8504	220017	38674
8505	220031	38646
8506	220053	38620
8507	220069	38592
8508	220088	38565
8509	220121	38540
8510	220151	38515
8511	220170	38488
8512	220188	38461
8513	220208	38434
8514	220229	38407
8515	220254	38381
8516	220284	38356
8517	220320	38332
8518	220346	38306
8519	220370	38280
8520	220393	38253
8521	220412	38226
8522	220434	38200
8523	220463	38175
8524	220522	38154
8525	220581	38134
8526	220614	38110
8527	220653	38086
8528	220691	38062
8529	220716	38036
8530	220734	38009
8531	220752	37982
8532	220771	37955
8533	220790	37928
8534	220816	37902
8535	220841	37876
8536	220869	37850
8537	220903	37826
8538	220928	37800
8539	220950	37773
8540	220971	37746
8541	220994	37720
8542	221019	37694
8543	221038	37667
8544	221075	37643
8545	221095	37616
8546	221122	37591
8547	221146	37564
8548	221169	37538
8549	221188	37511
8550	221214	37485
8551	221243	37460
8552	221282	37436
8553	221304	37410
8554	221322	37383
8555	221340	37355
8556	221354	37327
8557	221370	37300
8558	221389	37273
8559	221404	37245
8560	221422	37218
8561	221440	37191
8562	221462	37164
8563	221475	37136
8564	221490	37109
8565	221507	37081
8566	221525	37054
8567	221539	37026
8568	221554	36998
8569	221569	36971
8570	221584	36943
8571	221607	36917
8572	221628	36890
8573	221642	36862
8574	221659	36835
8575	221673	36807
8576	221686	36779
8577	221700	36751
8578	221719	36724
8579	221743	36698
8580	221772	36673
8581	221798	36647
8582	221833	36623
8583	221851	36596
8584	221874	36569
8585	221902	36544
8586	221922	36517
8587	221953	36492
8588	221976	36466
8589	222018	36443
8590	222041	36416
8591	222063	36390
8592	222093	36365
8593	222113	36338
8594	222139	36312
8595	222169	36287
8596	222201	36262
8597	222221	36235
8598	222246	36209
8599	222264	36182
8600	222287	36156
8601	222312	36130
8602	222332	36103
8603	222360	36078
8604	222385	36052
8605	222404	36025
8606	222423	35998
8607	222442	35971
8608	222464	35944
8609	222488	35918
8610	222513	35892
8611	222545	35867
8612	222577	35842
8613	222602	35816
8614	222623	35790
8615	222645	35763
8616	222665	35737
8617	222687	35710
8618	222711	35684
8619	222737	35658
8620	222771	35634
8621	222789	35607
8622	222811	35580
8623	222834	35554
8624	222853	35527
8625	222872	35500
8626	222898	35474
8627	222920	35448
8628	222952	35423
8629	222981	35398
8630	223000	35371
8631	223019	35344
8632	223041	35317
8633	223061	35291
8634	223087	35265
8635	223127	35241
8636	223147	35214
8637	223169	35188
8638	223189	35161
8639	223212	35135
8640	223232	35108
8641	223253	35081
8642	223272	35055
8643	223303	35030
8644	223324	35003
8645	223343	34976
8646	223363	34949
8647	223380	34922
8648	223398	34895
8649	223420	34869
8650	223443	34842
8651	223465	34816
8652	223495	34791
8653	223519	34765
8654	223537	34738
8655	223556	34711
8656	223577	34684
8657	223595	34657
8658	223615	34630
8659	223639	34604
8660	223666	34579
8661	223698	34554
8662	223723	34528
8663	223744	34501
8664	223763	34474
8665	223782	34447
8666	223799	34420
8667	223820	34394
8668	223838	34367
8669	223868	34342
8670	223891	34315
8671	223912	34289
8672	223931	34262
8673	223953	34235
8674	223972	34209
8675	223995	34182
8676	224020	34156
8677	224044	34130
8678	224068	34104
8679	224088	34078
8680	224104	34050
8681	224118	34022
8682	224132	33995
8683	224147	33968
8684	224162	33940
8685	224175	33912
8686	224189	33885
8687	224203	33857
8688	224228	33831
8689	224253	33805
8690	224276	33779
8691	224291	33752
8692	224306	33724
8693	224322	33697
8694	224334	33669
8695	224350	33642
8696	224363	33614
8697	224387	33588
8698	224430	33565
8699	224454	33539
8700	224481	33513
8701	224515	33488
8702	224537	33462
8703	224561	33436
8704	224594	33411
8705	224636	33388
8706	224665	33363
8707	224684	33336
8708	224713	33310
8709	224734	33284
8710	224759	33258
8711	224785	33232
8712	224809	33206
8713	224844	33182
8714	224876	33157
8715	224900	33131
8716	224933	33106
8717	224953	33079
8718	224979	33054
8719	225009	33028
8720	225053	33005
8721	225080	32980
8722	225109	32954
8723	225139	32929
8724	225172	32904
8725	225192	32878
8726	225232	32854
8727	225252	32827
8728	225270	32800
8729	225296	32775
8730	225314	32748
8731	225346	32723
8732	225377	32698
8733	225406	32672
8734	225437	32647
8735	225462	32621
8736	225482	32595
8737	225511	32569
8738	225532	32543
8739	225562	32518
8740	225596	32493
8741	225629	32468
8742	225655	32443
8743	225672	32415
8744	225697	32390
8745	225722	32363
8746	225772	32341
8747	225803	32316
8748	225827	32290
8749	225848	32264
8750	225864	32236
8751	225880	32209
8752	225896	32182
8753	225914	32155
8754	225931	32128
8755	225949	32101
8756	225968	32074
8757	225985	32047
8758	226005	32021
8759	226022	31994
8760	226037	31966
8761	226053	31939
8762	226070	31912
8763	226084	31884
8764	226099	31857
8765	226122	31831
8766	226136	31804
8767	226163	31778
8768	226186	31752
8769	226202	31725
8770	226218	31697
8771	226234	31670
8772	226258	31644
8773	226277	31618
8774	226308	31592
8775	226347	31569
8776	226375	31543
8777	226396	31517
8778	226422	31491
8779	226441	31464
8780	226464	31438
8781	226499	31413
8782	226532	31389
8783	226554	31362
8784	226576	31336
8785	226600	31310
8786	226621	31283
8787	226646	31258
8788	226672	31232
8789	226698	31206
8790	226723	31180
8791	226749	31154
8792	226769	31128
8793	226794	31102
8794	226812	31075
8795	226835	31049
8796	226857	31023
8797	226875	30996
8798	226899	30970
8799	226931	30945
8800	226958	30919
8801	226980	30893
8802	227004	30867
8803	227024	30840
8804	227051	30815
8805	227074	30788
8806	227106	30763
8807	227130	30737
8808	227163	30713
8809	227184	30686
8810	227208	30660
8811	227234	30634
8812	227260	30609
8813	227291	30583
8814	227314	30557
8815	227335	30531
8816	227357	30505
8817	227385	30479
8818	227406	30453
8819	227432	30427
8820	227458	30401
8821	227482	30375
8822	227500	30348
8823	227516	30321
8824	227540	30295
8825	227557	30268
8826	227573	30241
8827	227586	30214
8828	227598	30186
8829	227615	30159
8830	227628	30132
8831	227642	30104
8832	227661	30078
8833	227685	30052
8834	227705	30025
8835	227723	29998
8836	227738	29971
8837	227754	29944
8838	227771	29917
8839	227785	29890
8840	227806	29863
8841	227822	29836
8842	227840	29810
8843	227859	29783
8844	227877	29756
8845	227893	29729
8846	227913	29703
8847	227936	29677
8848	227956	29650
8849	227990	29625
8850	228021	29600
8851	228055	29576
8852	228079	29550
8853	228099	29523
8854	228125	29497
8855	228147	29471
8856	228171	29445
8857	228191	29419
8858	228224	29394
8859	228246	29368
8860	228266	29341
8861	228287	29315
8862	228306	29288
8863	228324	29261
8864	228348	29235
8865	228435	29217
8866	228524	29200
8867	228626	29184
8868	228671	29160
8869	228720	29138
8870	228755	29113
8871	228818	29092
8872	228863	29068
8873	228898	29044
8874	228926	29018
8875	228957	28993
8876	228982	28967
8877	229023	28943
8878	229102	28924
8879	229169	28904
8880	229268	28887
8881	229330	28866
8882	229370	28842
8883	229421	28819
8884	229482	28798
8885	229505	28772
8886	229528	28745
8887	229548	28719
8888	229587	28695
8889	229652	28674
8890	229713	28652
8891	229796	28634
8892	229841	28610
8893	229878	28586
8894	229924	28562
8895	229976	28540
8896	230006	28514
8897	230038	28489
8898	230061	28463
8899	230082	28437
8900	230104	28410
8901	230125	28384
8902	230157	28359
8903	230187	28333
8904	230211	28307
8905	230230	28281
8906	230253	28254
8907	230281	28229
8908	230301	28202
8909	230325	28176
8910	230352	28151
8911	230383	28125
8912	230404	28099
8913	230424	28072
8914	230451	28047
8915	230476	28021
8916	230497	27994
8917	230521	27968
8918	230546	27942
8919	230574	27917
8920	230597	27890
8921	230619	27864
8922	230640	27838
8923	230668	27812
8924	230733	27791
8925	230809	27771
8926	230864	27749
8927	230939	27729
8928	230974	27704
8929	231006	27679
8930	231029	27653
8931	231053	27627
8932	231115	27605
8933	231150	27580
8934	231179	27555
8935	231201	27528
8936	231226	27502
8937	231249	27476
8938	231269	27450
8939	231290	27423
8940	231309	27397
8941	231337	27371
8942	231360	27345
8943	231395	27320
8944	231418	27294
8945	231449	27268
8946	231470	27242
8947	231497	27216
8948	231520	27190
8949	231538	27163
8950	231566	27138
8951	231593	27112
8952	231614	27085
8953	231634	27059
8954	231654	27032
8955	231677	27006
8956	231708	26981
8957	231737	26955
8958	231763	26930
8959	231789	26904
8960	231809	26877
8961	231839	26852
8962	231868	26826
8963	231893	26800
8964	231928	26775
8965	231956	26750
8966	231976	26723
8967	231995	26697
8968	232015	26670
8969	232034	26643
8970	232055	26617
8971	232078	26591
8972	232131	26568
8973	232180	26545
8974	232227	26521
8975	232251	26495
8976	232274	26469
8977	232292	26442
8978	232312	26416
8979	232340	26390
8980	232359	26363
8981	232379	26337
8982	232401	26311
8983	232421	26284
8984	232440	26257
8985	232471	26232
8986	232504	26207
8987	232526	26181
8988	232545	26154
8989	232568	26128
8990	232587	26101
8991	232608	26075
8992	232626	26048
8993	232654	26022
8994	232688	25997
8995	232723	25973
8996	232749	25947
8997	232777	25921
8998	232799	25895
8999	232819	25868
9000	232841	25842
9001	232864	25816
9002	232886	25790
9003	232911	25764
9004	232929	25737
9005	232949	25710
9006	232971	25684
9007	232990	25657
9008	233014	25631
9009	233038	25605
9010	233059	25579
9011	233091	25554
9012	233110	25527
9013	233128	25500
9014	233147	25474
9015	233167	25447
9016	233187	25421
9017	233214	25395
9018	233237	25369
9019	233265	25343
9020	233287	25317
9021	233306	25290
9022	233327	25264
9023	233350	25238
9024	233370	25211
