iter	MultiClass
4338	0.4856398067
4339	0.485621981
4340	0.4855985829
4341	0.485584411
4342	0.4855611624
4343	0.4855547958
4344	0.4855378544
4345	0.4855260922
4346	0.4854984644
4347	0.485487998
4348	0.485473439
4349	0.4854560129
4350	0.48543757
4351	0.4854285443
4352	0.4854139247
4353	0.4853938791
4354	0.4853852845
4355	0.4853697092
4356	0.4853623857
4357	0.4853491555
4358	0.4853334394
4359	0.4853105637
4360	0.4852773901
4361	0.4852580542
4362	0.485243291
4363	0.4852284551
4364	0.4852145913
4365	0.4852015345
4366	0.4851837581
4367	0.4851614406
4368	0.485144061
4369	0.4851268617
4370	0.4851150172
4371	0.4850792706
4372	0.4850703133
4373	0.4850634526
4374	0.4850544388
4375	0.4850439819
4376	0.4850255225
4377	0.4850068419
4378	0.4849926119
4379	0.4849768874
4380	0.4849660516
4381	0.4849505227
4382	0.4849395956
4383	0.4849291249
4384	0.484912763
4385	0.4848917244
4386	0.484875894
4387	0.4848616711
4388	0.4848412165
4389	0.4848189146
4390	0.4847940629
4391	0.4847852307
4392	0.484771178
4393	0.4847561004
4394	0.4847440211
4395	0.4847184842
4396	0.4847091294
4397	0.4846967802
4398	0.4846790666
4399	0.4846549627
4400	0.4846468939
4401	0.4846285123
4402	0.4846146746
4403	0.4845910859
4404	0.4845695745
4405	0.4845546191
4406	0.4845451457
4407	0.4845347179
4408	0.4845258016
4409	0.4845132443
4410	0.4844921566
4411	0.4844829342
4412	0.4844778642
4413	0.4844602574
4414	0.4844433295
4415	0.4844294977
4416	0.4844073352
4417	0.4843967576
4418	0.4843803394
4419	0.4843706143
4420	0.4843509772
4421	0.4843353288
4422	0.4843217944
4423	0.4842987458
4424	0.4842893664
4425	0.484281812
4426	0.4842613917
4427	0.484249233
4428	0.4842387156
4429	0.4842280593
4430	0.4842108558
4431	0.4841990843
4432	0.48419052
4433	0.4841729149
4434	0.4841590509
4435	0.4841504862
4436	0.4841299995
4437	0.484117653
4438	0.4840930531
4439	0.4840800807
4440	0.4840540301
4441	0.4840466294
4442	0.4840230997
4443	0.484013222
4444	0.4840035044
4445	0.4839906787
4446	0.4839838359
4447	0.4839670447
4448	0.4839489273
4449	0.4839190974
4450	0.4839101648
4451	0.4838969725
4452	0.4838817603
4453	0.4838552928
4454	0.4838493142
4455	0.4838409131
4456	0.4838217472
4457	0.4837998264
4458	0.4837872482
4459	0.4837718634
4460	0.4837564442
4461	0.4837448763
4462	0.4837351349
4463	0.4837242203
4464	0.4837173771
4465	0.4837050948
4466	0.4836929903
4467	0.4836792673
4468	0.483658716
4469	0.4836435433
4470	0.4836100587
4471	0.4835876874
4472	0.4835731767
4473	0.4835527642
4474	0.4835350969
4475	0.4835163796
4476	0.4834996872
4477	0.4834927173
4478	0.4834736103
4479	0.4834666433
4480	0.4834477879
4481	0.4834353512
4482	0.4834242473
4483	0.4834120839
4484	0.48340616
4485	0.4833864271
4486	0.4833657059
4487	0.4833575045
4488	0.4833416582
4489	0.4833270122
4490	0.4833062503
4491	0.4832946022
4492	0.4832881332
4493	0.4832781137
4494	0.483263334
4495	0.4832515384
4496	0.4832311789
4497	0.4832134063
4498	0.4831918544
4499	0.4831641004
4500	0.4831519686
4501	0.4831396062
4502	0.4831281869
4503	0.4831092575
4504	0.4830943873
4505	0.4830874739
4506	0.4830738077
4507	0.4830609194
4508	0.48303376
4509	0.4830194403
4510	0.4830024437
4511	0.4829875547
4512	0.4829730811
4513	0.4829577919
4514	0.4829441964
4515	0.4829276136
4516	0.482913784
4517	0.4829028864
4518	0.4828806951
4519	0.4828709187
4520	0.4828589076
4521	0.4828452536
4522	0.4828285584
4523	0.4828098509
4524	0.4827951745
4525	0.4827812707
4526	0.4827591627
4527	0.4827497184
4528	0.482741198
4529	0.4827262721
4530	0.482712858
4531	0.4827072432
4532	0.4826968079
4533	0.4826890775
4534	0.4826713706
4535	0.4826566481
4536	0.4826392395
4537	0.4826338728
4538	0.482628669
4539	0.4826190031
4540	0.4825987178
4541	0.4825858195
4542	0.48256974
4543	0.4825565118
4544	0.4825392492
4545	0.4825233617
4546	0.4825151638
4547	0.4824943815
4548	0.4824858747
4549	0.4824781251
4550	0.4824672538
4551	0.4824482649
4552	0.4824360627
4553	0.4824216778
4554	0.4824108468
4555	0.4823918005
4556	0.4823858309
4557	0.4823751738
4558	0.4823607489
4559	0.4823470296
4560	0.4823363706
4561	0.4823162039
4562	0.4822946221
4563	0.4822746261
4564	0.48226196
4565	0.4822535135
4566	0.4822398178
4567	0.4822252992
4568	0.4822101771
4569	0.4822032766
4570	0.4821879363
4571	0.4821723604
4572	0.4821568304
4573	0.4821364342
4574	0.4821201297
4575	0.4820915107
4576	0.4820804929
4577	0.4820694103
4578	0.4820511312
4579	0.482040738
4580	0.482024417
4581	0.4820168756
4582	0.4819841266
4583	0.4819731977
4584	0.4819582324
4585	0.4819384713
4586	0.4819320529
4587	0.48191697
4588	0.4819044783
4589	0.4818832195
4590	0.4818661395
4591	0.4818505956
4592	0.481823569
4593	0.4818042859
4594	0.4817876445
4595	0.4817758331
4596	0.4817654072
4597	0.4817469298
4598	0.4817397228
4599	0.4817321332
4600	0.4817106239
4601	0.4816943466
4602	0.4816779124
4603	0.4816486605
4604	0.4816363848
4605	0.4816255484
4606	0.4816128697
4607	0.481599026
4608	0.4815805279
4609	0.481562303
4610	0.4815555004
4611	0.4815425263
4612	0.4815274864
4613	0.481513637
4614	0.4814797362
4615	0.4814713369
4616	0.4814617482
4617	0.4814499072
4618	0.4814383188
4619	0.4814156801
4620	0.4814062125
4621	0.481390339
4622	0.4813776334
4623	0.4813639865
4624	0.4813489615
4625	0.48132716
4626	0.481311809
4627	0.481301507
4628	0.4812832345
4629	0.4812686553
4630	0.481252525
4631	0.4812439823
4632	0.4812211633
4633	0.481193654
4634	0.4811791186
4635	0.481165872
4636	0.4811560187
4637	0.4811457684
4638	0.4811353909
4639	0.4811247806
4640	0.4810998464
4641	0.4810729485
4642	0.4810620294
4643	0.4810551815
4644	0.481032374
4645	0.4810202424
4646	0.4810083783
4647	0.4809928237
4648	0.4809813386
4649	0.4809641076
4650	0.4809410982
4651	0.4809292682
4652	0.4809143547
4653	0.480905445
4654	0.4808990059
4655	0.4808840273
4656	0.4808651493
4657	0.4808518426
4658	0.4808428262
4659	0.4808268795
4660	0.4808202207
4661	0.4807929372
4662	0.4807826326
4663	0.4807663776
4664	0.4807519008
4665	0.4807445901
4666	0.4807307112
4667	0.4807099689
4668	0.4806928904
4669	0.4806772269
4670	0.4806615579
4671	0.4806505836
4672	0.4806392759
4673	0.4806321722
4674	0.4806211958
4675	0.4806025877
4676	0.4805902981
4677	0.4805678482
4678	0.4805466655
4679	0.4805295323
4680	0.4805230591
4681	0.4805096867
4682	0.4804975455
4683	0.4804839469
4684	0.4804748575
4685	0.4804615948
4686	0.4804435328
4687	0.4804303945
4688	0.4804070661
4689	0.4803893819
4690	0.4803748003
4691	0.4803712535
4692	0.4803600239
4693	0.4803429528
4694	0.4803238562
4695	0.4802947668
4696	0.4802876355
4697	0.4802826175
4698	0.4802562353
4699	0.4802380511
4700	0.4802213765
4701	0.480207746
4702	0.4802017737
4703	0.4801850251
4704	0.4801601756
4705	0.4801417544
4706	0.4801317049
4707	0.4801179391
4708	0.4801033379
4709	0.4800941674
4710	0.4800674393
4711	0.4800387061
4712	0.480015675
4713	0.480000886
4714	0.4799821064
4715	0.479967899
4716	0.4799463393
4717	0.4799225583
4718	0.4799089712
4719	0.4798918535
4720	0.4798834907
4721	0.479865518
4722	0.4798491557
4723	0.4798404188
4724	0.4798294064
4725	0.4798169124
4726	0.4798079572
4727	0.4797987076
4728	0.4797871512
4729	0.4797766713
4730	0.4797654067
4731	0.479756695
4732	0.4797482261
4733	0.4797440394
4734	0.479734588
4735	0.4797235716
4736	0.4797077556
4737	0.4796916848
4738	0.4796814398
4739	0.4796587316
4740	0.4796399928
4741	0.4796243699
4742	0.4796093681
4743	0.4796003112
4744	0.4795871221
4745	0.4795709739
4746	0.4795614872
4747	0.4795433705
4748	0.4795302914
4749	0.4795212837
4750	0.4794993074
4751	0.4794909341
4752	0.4794787127
4753	0.4794698461
4754	0.4794532589
4755	0.4794398648
4756	0.4794244451
4757	0.4794178288
4758	0.4794060802
4759	0.4793964556
4760	0.4793828639
4761	0.4793740678
4762	0.4793642173
4763	0.4793407403
4764	0.4793262919
4765	0.479315277
4766	0.4793038643
4767	0.4792901247
4768	0.4792700055
4769	0.4792337906
4770	0.479221843
4771	0.4792108085
4772	0.479197089
4773	0.4791822303
4774	0.4791723372
4775	0.4791517514
4776	0.4791416577
4777	0.4791274469
4778	0.4791218064
4779	0.4791082998
4780	0.479098148
4781	0.4790729227
4782	0.4790456957
4783	0.4790315142
4784	0.4790165104
4785	0.4790070336
4786	0.4789953111
4787	0.4789804714
4788	0.4789623784
4789	0.4789460316
4790	0.4789378548
4791	0.478925501
4792	0.4789192759
4793	0.4789021242
4794	0.4788828695
4795	0.4788707124
4796	0.4788554876
4797	0.4788350524
4798	0.4788245987
4799	0.4788092586
4800	0.478803275
4801	0.4787818241
4802	0.47875914
4803	0.4787484935
4804	0.4787381059
4805	0.4787281315
4806	0.4787237092
4807	0.4787151596
4808	0.4787068644
4809	0.4786869764
4810	0.4786739735
4811	0.4786616007
4812	0.4786520131
4813	0.4786337027
4814	0.4786229799
4815	0.4786151119
4816	0.4786027757
4817	0.4785897908
4818	0.4785692428
4819	0.4785450675
4820	0.4785358312
4821	0.4785242692
4822	0.4784950817
4823	0.4784859463
4824	0.4784722846
4825	0.4784573657
4826	0.4784424729
4827	0.47842217
4828	0.4784110517
4829	0.478394032
4830	0.478379471
4831	0.4783668897
4832	0.4783557013
4833	0.4783451728
4834	0.4783399678
4835	0.4783212865
4836	0.4783010571
4837	0.4782927013
4838	0.4782806643
4839	0.4782579015
4840	0.4782439528
4841	0.4782275569
4842	0.4782155095
4843	0.4781922288
4844	0.4781785614
4845	0.4781628027
4846	0.4781532781
4847	0.4781371871
4848	0.4781204989
4849	0.478096496
4850	0.4780831032
4851	0.4780629216
4852	0.4780399766
4853	0.4780162373
4854	0.4780040154
4855	0.4779855835
4856	0.4779729623
4857	0.4779593067
4858	0.4779444945
4859	0.4779173962
4860	0.4778971839
4861	0.4778833807
4862	0.4778689726
4863	0.4778459889
4864	0.477837574
4865	0.4778325294
4866	0.4778262029
4867	0.4778155049
4868	0.4778050561
4869	0.4777965937
4870	0.4777830274
4871	0.4777733248
4872	0.4777513986
4873	0.4777407525
4874	0.4777291601
4875	0.4777050305
4876	0.4776965035
4877	0.4776875471
4878	0.4776719478
4879	0.4776622371
4880	0.4776515898
4881	0.4776362101
4882	0.4776273054
4883	0.4776199572
4884	0.4776098282
4885	0.4776010244
4886	0.4775884179
4887	0.4775764541
4888	0.4775601067
4889	0.4775432835
4890	0.4775400444
4891	0.4775267967
4892	0.4775081637
4893	0.477497517
4894	0.4774873469
4895	0.477475687
4896	0.4774688072
4897	0.477452116
4898	0.4774357208
4899	0.4774279884
4900	0.4774004931
4901	0.4773924348
4902	0.477378366
4903	0.4773609503
4904	0.4773547015
4905	0.4773416812
4906	0.4773315541
4907	0.4773234157
4908	0.4773063899
4909	0.4772953846
4910	0.4772881527
4911	0.4772759957
4912	0.4772471789
4913	0.477225436
4914	0.4772163962
4915	0.4772084309
4916	0.47719092
4917	0.47718161
4918	0.4771665
4919	0.4771474066
4920	0.4771324621
4921	0.4771226598
4922	0.4771123317
4923	0.477090234
4924	0.4770811447
4925	0.4770623313
4926	0.4770476727
4927	0.4770404484
4928	0.477024572
4929	0.4770123961
4930	0.4769950598
4931	0.4769798294
4932	0.4769664048
4933	0.4769518773
4934	0.4769243981
4935	0.4769139963
4936	0.4768973518
4937	0.4768891822
4938	0.4768678458
4939	0.476841959
4940	0.4768219947
4941	0.4768145191
4942	0.4768031931
4943	0.476789783
4944	0.4767751637
4945	0.4767618167
4946	0.476753006
4947	0.4767341401
4948	0.4767189426
4949	0.4767088157
4950	0.4767038946
4951	0.4766804829
4952	0.4766499748
4953	0.4766270758
4954	0.4766212455
4955	0.4766030232
4956	0.4765857586
4957	0.4765728322
4958	0.4765566566
4959	0.4765399968
4960	0.4765257464
4961	0.4765206355
4962	0.4765087525
4963	0.4764997134
4964	0.4764867535
4965	0.4764720664
4966	0.4764647634
4967	0.4764575314
4968	0.4764473882
4969	0.476436843
4970	0.4764296747
4971	0.4764127556
4972	0.4764009726
4973	0.4763859072
4974	0.4763771245
4975	0.476369989
4976	0.4763627862
4977	0.4763475955
4978	0.4763325823
4979	0.4763094148
4980	0.4763013376
4981	0.476291533
4982	0.4762793206
4983	0.4762689491
4984	0.4762609992
4985	0.4762523729
4986	0.4762484086
4987	0.4762412435
4988	0.4762305401
4989	0.4761998079
4990	0.4761883251
4991	0.4761756048
4992	0.4761527042
4993	0.4761279195
4994	0.4761249763
4995	0.4761085621
4996	0.4760984
4997	0.476093004
4998	0.4760839262
4999	0.4760693032
5000	0.4760612653
5001	0.4760410735
5002	0.4760321337
5003	0.4760141032
5004	0.4760019865
5005	0.4759837787
5006	0.4759747855
5007	0.475964645
5008	0.475946957
5009	0.4759340377
5010	0.4759203097
5011	0.4759033069
5012	0.4758933004
5013	0.4758727837
5014	0.4758585262
5015	0.4758380484
5016	0.4758175525
5017	0.4758017095
5018	0.4757921418
5019	0.4757813042
5020	0.4757680491
5021	0.4757533396
5022	0.4757377039
5023	0.4757210088
5024	0.4757054158
5025	0.4756871558
5026	0.4756720094
5027	0.475661811
5028	0.4756501532
5029	0.4756406099
5030	0.4756237747
5031	0.475612102
5032	0.4756023032
5033	0.4755944756
5034	0.4755723339
5035	0.4755568559
5036	0.4755409878
5037	0.4755305327
5038	0.4755165825
5039	0.4755040053
5040	0.475487807
5041	0.4754745481
5042	0.4754553836
5043	0.4754448388
5044	0.475431491
5045	0.4754247704
5046	0.4754067792
5047	0.4753865357
5048	0.4753652082
5049	0.4753570852
5050	0.4753515817
5051	0.4753376161
5052	0.4753310291
5053	0.4753210359
5054	0.4753144484
5055	0.4752986996
5056	0.4752815325
5057	0.475267861
5058	0.4752603165
5059	0.475244012
5060	0.4752302648
5061	0.475224559
5062	0.4752091294
5063	0.4752012338
5064	0.4751921872
5065	0.4751848873
5066	0.4751754041
5067	0.4751638629
5068	0.4751509876
5069	0.4751373737
5070	0.4751301536
5071	0.4751222075
5072	0.4751080897
5073	0.4750907904
5074	0.4750729407
5075	0.4750646839
5076	0.4750602148
5077	0.4750488372
5078	0.4750327784
5079	0.4750082773
5080	0.4749883505
5081	0.4749714768
5082	0.4749493488
5083	0.4749348895
5084	0.474924526
5085	0.47491157
5086	0.4748978934
5087	0.4748854195
5088	0.4748697694
5089	0.4748560307
5090	0.4748464299
5091	0.4748372102
5092	0.474822925
5093	0.4748153776
5094	0.4747933956
5095	0.4747857056
5096	0.4747752572
5097	0.4747605497
5098	0.4747473521
5099	0.4747321607
5100	0.4747184949
5101	0.4747108183
5102	0.4746951196
5103	0.4746801843
5104	0.4746601155
5105	0.4746523594
5106	0.4746396559
5107	0.4746337343
5108	0.4746250688
5109	0.4746141839
5110	0.4745993671
5111	0.4745923196
5112	0.4745718303
5113	0.4745583117
5114	0.4745515007
5115	0.4745391236
5116	0.4745153914
5117	0.4744949728
5118	0.4744771143
5119	0.4744661646
5120	0.4744580488
5121	0.4744480265
5122	0.4744444314
5123	0.4744298871
5124	0.4744170505
5125	0.4744024682
5126	0.4743932623
5127	0.4743773944
5128	0.4743691703
5129	0.4743590272
5130	0.4743476721
5131	0.4743374645
5132	0.4743251073
5133	0.4743155657
5134	0.4743007445
5135	0.474286369
5136	0.4742832259
5137	0.4742728921
5138	0.4742489216
5139	0.4742327167
5140	0.4742196309
5141	0.4742049677
5142	0.4741985517
5143	0.4741906835
5144	0.4741789354
5145	0.4741666664
5146	0.4741561436
5147	0.474147096
5148	0.4741372874
5149	0.4741231345
5150	0.4741129489
5151	0.4740883436
5152	0.4740811978
5153	0.4740666256
5154	0.4740585416
5155	0.4740446437
5156	0.4740317667
5157	0.4740192419
5158	0.4740039604
5159	0.4739932672
5160	0.47397847
5161	0.4739678904
5162	0.4739569418
5163	0.4739400009
5164	0.473926376
5165	0.4739157558
5166	0.4738970474
5167	0.4738872141
5168	0.4738703558
5169	0.473852519
5170	0.4738448734
5171	0.4738208202
5172	0.4738027079
5173	0.4737942421
5174	0.4737744949
5175	0.4737551273
5176	0.4737463399
5177	0.4737321415
5178	0.473719995
5179	0.4737095881
5180	0.4737037742
5181	0.4736964099
5182	0.4736867584
5183	0.4736764406
5184	0.4736637976
5185	0.4736349359
5186	0.4736250827
5187	0.4736049131
5188	0.4735948618
5189	0.4735862505
5190	0.473570118
5191	0.4735594103
5192	0.4735503045
5193	0.47353645
5194	0.4735204309
5195	0.4735022316
5196	0.4734903806
5197	0.4734705504
5198	0.4734661157
5199	0.473456398
5200	0.4734403694
5201	0.473415123
5202	0.4734022713
5203	0.47338003
5204	0.4733664098
5205	0.4733549151
5206	0.4733467784
5207	0.4733315982
5208	0.4733191149
5209	0.473309424
5210	0.4732949753
5211	0.4732748615
5212	0.4732625382
5213	0.4732519384
5214	0.4732384785
5215	0.4732294775
5216	0.4732206488
5217	0.4732070595
5218	0.4731947679
5219	0.4731806634
5220	0.4731631805
5221	0.4731502429
5222	0.4731335477
5223	0.4731150749
5224	0.4731075227
5225	0.4730953181
5226	0.4730883695
5227	0.4730790672
5228	0.4730611818
5229	0.4730545319
5230	0.4730398069
5231	0.4730196834
5232	0.4730108213
5233	0.4729988869
5234	0.4729772256
5235	0.4729621248
5236	0.4729545023
5237	0.47294965
5238	0.4729279118
5239	0.4729148545
5240	0.4729029398
5241	0.4728977568
5242	0.4728888485
5243	0.4728805392
5244	0.4728712356
5245	0.4728617217
5246	0.4728378014
5247	0.4728263604
5248	0.4728128797
5249	0.4728040357
5250	0.472787997
5251	0.4727702696
5252	0.4727626596
5253	0.4727525896
5254	0.4727410841
5255	0.472724906
5256	0.4727052146
5257	0.4726918589
5258	0.472676576
5259	0.4726545839
5260	0.4726366167
5261	0.4726243134
5262	0.4726104381
5263	0.4725967578
5264	0.4725899858
5265	0.4725750055
5266	0.4725669515
5267	0.4725564761
5268	0.4725351219
5269	0.4725176522
5270	0.4725040932
5271	0.4724921942
5272	0.4724807336
5273	0.4724649628
5274	0.4724530381
5275	0.4724430019
5276	0.4724324314
5277	0.4724190067
5278	0.4724108181
5279	0.4724011962
5280	0.4723906892
5281	0.472381825
5282	0.4723696202
5283	0.4723514358
5284	0.4723422152
5285	0.4723263361
5286	0.472321167
5287	0.4723118786
5288	0.4722938039
5289	0.472283995
5290	0.4722586983
5291	0.4722441919
5292	0.4722213274
5293	0.4722022501
5294	0.4721910878
5295	0.4721829558
5296	0.4721750388
5297	0.4721543666
5298	0.4721300649
5299	0.4721201633
5300	0.4721096468
5301	0.4720993611
5302	0.4720878714
5303	0.4720690832
5304	0.4720553026
5305	0.4720476903
5306	0.4720356209
5307	0.4720250692
5308	0.4720156394
5309	0.4719967294
5310	0.4719799336
5311	0.4719695968
5312	0.4719567856
5313	0.4719419946
5314	0.4719379533
5315	0.4719324256
5316	0.4719201656
5317	0.4719030017
5318	0.4718934648
5319	0.4718809098
5320	0.4718647686
5321	0.4718459199
5322	0.471833543
5323	0.4718216498
5324	0.4717998907
5325	0.4717929504
5326	0.4717753519
5327	0.4717641575
5328	0.4717461867
5329	0.4717328569
5330	0.4717246355
5331	0.4717142061
5332	0.4716929697
5333	0.471676289
5334	0.4716604819
5335	0.4716503359
5336	0.4716350067
5337	0.4716229148
5338	0.4716064944
5339	0.4715888971
5340	0.4715749026
5341	0.4715618523
5342	0.4715494245
5343	0.4715399881
5344	0.4715209923
5345	0.4715102927
5346	0.4715026251
5347	0.471494245
5348	0.4714654077
5349	0.4714557882
5350	0.471446085
5351	0.4714355646
5352	0.4714253407
5353	0.4714119141
5354	0.471403515
5355	0.4713858826
5356	0.4713729575
5357	0.4713560165
5358	0.471347097
5359	0.4713350326
5360	0.4713266525
5361	0.4713043346
5362	0.4712987029
5363	0.471289242
5364	0.4712710241
5365	0.4712581637
5366	0.4712439721
5367	0.4712319544
5368	0.4712219767
5369	0.4712080959
5370	0.4711968747
5371	0.4711843339
5372	0.4711549515
5373	0.4711400292
5374	0.4711321509
5375	0.4711246777
5376	0.4711149143
5377	0.4711071335
5378	0.4710928737
5379	0.4710761381
5380	0.4710593991
5381	0.47105214
5382	0.4710400125
5383	0.471033713
5384	0.4710238768
5385	0.4710180697
5386	0.4710012491
5387	0.4709802577
5388	0.4709720551
5389	0.4709574302
5390	0.4709455485
5391	0.4709245873
5392	0.4709160153
5393	0.4709069965
5394	0.4708956319
5395	0.4708822817
5396	0.4708503993
5397	0.4708434442
5398	0.4708323087
5399	0.4708227006
5400	0.4708035751
5401	0.4707894789
5402	0.4707807761
5403	0.4707697385
5404	0.4707558332
5405	0.4707447976
5406	0.4707354144
5407	0.470725965
5408	0.4707176763
5409	0.4707090564
5410	0.4707004861
5411	0.470696749
5412	0.4706824315
5413	0.4706679938
5414	0.4706529262
5415	0.470639115
5416	0.4706327313
5417	0.4706254399
5418	0.4706178188
5419	0.4706080651
5420	0.470598049
5421	0.4705908919
5422	0.4705761797
5423	0.4705617732
5424	0.4705565049
5425	0.4705468168
5426	0.470540813
5427	0.4705263281
5428	0.470511628
5429	0.4705030587
5430	0.4704836616
5431	0.47047166
5432	0.4704633604
5433	0.4704563725
5434	0.4704490765
5435	0.4704350833
5436	0.4704146736
5437	0.4704078006
5438	0.4703995792
5439	0.4703899269
5440	0.4703761393
5441	0.47036753
5442	0.4703595251
5443	0.4703526201
5444	0.4703335952
5445	0.4703247176
5446	0.4703145593
5447	0.4703012995
5448	0.4702882075
5449	0.4702794992
5450	0.4702697685
5451	0.4702613242
5452	0.4702536029
5453	0.4702429428
5454	0.4702354039
5455	0.4702135051
5456	0.4701982776
5457	0.4701893057
5458	0.4701732167
5459	0.4701635056
5460	0.4701545223
5461	0.4701393122
5462	0.4701326849
5463	0.4701274311
5464	0.470108297
5465	0.4700950023
5466	0.4700891587
5467	0.4700730864
5468	0.4700518639
5469	0.4700379997
5470	0.4700197024
5471	0.4700101878
5472	0.4700005821
5473	0.4699871694
5474	0.469972204
5475	0.4699610435
5476	0.4699504671
5477	0.4699400874
5478	0.4699310438
5479	0.469915134
5480	0.4699036531
5481	0.4698809795
5482	0.4698696106
5483	0.4698572736
5484	0.4698323643
5485	0.469825627
5486	0.4698091896
5487	0.4697996178
5488	0.4697856196
5489	0.4697789793
5490	0.4697692499
5491	0.4697621618
5492	0.4697501378
5493	0.4697392852
5494	0.469725271
5495	0.4697022096
5496	0.4696954855
5497	0.4696780613
5498	0.4696627496
5499	0.4696560748
5500	0.4696476857
5501	0.4696291876
5502	0.4696224407
5503	0.4696022758
5504	0.469587314
5505	0.4695784241
5506	0.4695670631
5507	0.4695611821
5508	0.4695541837
5509	0.4695386337
5510	0.4695298859
5511	0.4695166073
5512	0.4694941154
5513	0.4694876401
5514	0.4694760287
5515	0.469465593
5516	0.4694361998
5517	0.469422736
5518	0.469404162
5519	0.4693880916
5520	0.4693763288
5521	0.4693625267
5522	0.4693489315
5523	0.4693326916
5524	0.4693166549
5525	0.4693094942
5526	0.4693011168
5527	0.4692904971
5528	0.4692807795
5529	0.4692638137
5530	0.4692520644
5531	0.4692407088
5532	0.4692263958
5533	0.4692085115
5534	0.4691941919
5535	0.4691820633
5536	0.4691660281
5537	0.4691549269
5538	0.4691364271
5539	0.4691297749
5540	0.4691086237
5541	0.4690945572
5542	0.4690831766
5543	0.4690725195
5544	0.469047641
5545	0.4690356028
5546	0.4690179844
5547	0.4690074469
5548	0.4689901973
5549	0.4689791487
5550	0.4689656194
5551	0.4689526519
5552	0.4689454635
5553	0.468934927
5554	0.4689208839
5555	0.4689076301
5556	0.468889191
5557	0.4688675313
5558	0.4688530261
5559	0.4688448142
5560	0.468832525
5561	0.4688150183
5562	0.4687946622
5563	0.4687882123
5564	0.4687701982
5565	0.4687435585
5566	0.4687309625
5567	0.4687271278
5568	0.468703265
5569	0.4686905341
5570	0.4686720832
5571	0.4686492896
5572	0.4686408788
5573	0.4686355387
5574	0.4686239849
5575	0.4686041053
5576	0.4685979953
5577	0.4685826283
5578	0.4685655538
5579	0.4685487666
5580	0.4685417036
5581	0.4685354194
5582	0.4685234182
5583	0.4685151661
5584	0.4685010401
5585	0.4684842503
5586	0.4684691784
5587	0.4684557874
5588	0.4684463751
5589	0.4684323192
5590	0.4684162511
5591	0.4684072938
5592	0.4683948215
5593	0.4683879325
5594	0.4683685649
5595	0.468352249
5596	0.4683434563
5597	0.4683310475
5598	0.4683182376
5599	0.4683095292
5600	0.468294176
5601	0.4682882336
5602	0.4682724349
5603	0.4682664502
5604	0.4682601625
5605	0.4682520528
5606	0.4682367346
5607	0.4682273868
5608	0.4682091719
5609	0.4682003685
5610	0.4681878213
5611	0.4681775045
5612	0.4681578787
5613	0.468148867
5614	0.468139455
5615	0.4681345936
5616	0.4681206447
5617	0.4681030217
5618	0.4680932612
5619	0.468081924
5620	0.4680723488
5621	0.4680523752
5622	0.468043224
5623	0.4680171796
5624	0.467993759
5625	0.4679873326
5626	0.46797799
5627	0.4679524771
5628	0.4679418575
5629	0.4679331393
5630	0.4679222996
5631	0.4678947467
5632	0.4678779204
5633	0.4678695342
5634	0.4678595911
5635	0.4678459241
5636	0.467833266
5637	0.4678177925
5638	0.4678118887
5639	0.4677952615
5640	0.4677884261
5641	0.4677771157
5642	0.4677732814
5643	0.4677579287
5644	0.4677490736
5645	0.4677333484
5646	0.4677179336
5647	0.4677009942
5648	0.4676867941
5649	0.4676720512
5650	0.4676486911
5651	0.4676357068
5652	0.4676218713
5653	0.4676062941
5654	0.4675980151
5655	0.4675925034
5656	0.4675814097
5657	0.4675731051
5658	0.4675598371
5659	0.4675438034
5660	0.4675343256
5661	0.4675288098
5662	0.4675120827
5663	0.4675040924
5664	0.4674784386
5665	0.467467057
5666	0.4674595445
5667	0.4674440159
5668	0.4674221861
5669	0.4674022477
5670	0.4673890223
5671	0.4673752584
5672	0.467367828
5673	0.4673520064
5674	0.4673337418
5675	0.4673248643
5676	0.4673121956
5677	0.467305772
5678	0.4672971699
5679	0.4672877055
5680	0.46728121
5681	0.4672664425
5682	0.4672561361
5683	0.4672411223
5684	0.4672244225
5685	0.4672167731
5686	0.4672087998
5687	0.4671879969
5688	0.467180193
5689	0.4671753306
5690	0.4671626922
5691	0.4671451774
5692	0.4671368939
5693	0.4671236916
5694	0.4671132599
5695	0.4670969096
5696	0.4670775293
5697	0.4670658572
5698	0.4670488704
5699	0.4670397249
5700	0.4670301356
5701	0.467013842
5702	0.4670026063
5703	0.4669923692
5704	0.4669863693
5705	0.4669754734
5706	0.4669639915
5707	0.4669549073
5708	0.4669436778
5709	0.4669339994
5710	0.4669288133
5711	0.4669180966
5712	0.466908054
5713	0.4668879172
5714	0.4668804515
5715	0.4668590889
5716	0.466845443
5717	0.4668395227
5718	0.4668217805
5719	0.466797476
5720	0.4667922243
5721	0.4667820677
5722	0.4667614356
5723	0.4667562281
5724	0.4667456269
5725	0.4667343991
5726	0.4667261425
5727	0.46671126
5728	0.4667021966
5729	0.4666901785
5730	0.4666739496
5731	0.4666637864
5732	0.4666482642
5733	0.4666337188
5734	0.4666172882
5735	0.466601177
5736	0.4665966536
5737	0.4665833914
5738	0.4665622785
5739	0.4665507143
5740	0.4665415397
5741	0.4665329856
5742	0.4665231445
5743	0.4665130874
5744	0.4665044175
5745	0.4664827183
5746	0.4664764756
5747	0.4664674177
5748	0.4664582106
5749	0.4664532898
5750	0.466434241
5751	0.4664210985
5752	0.4664110914
