iter	MultiClass
4341	0.4922378215
4342	0.4922195664
4343	0.4922067939
4344	0.4921734053
4345	0.4921633691
4346	0.4921507086
4347	0.4921375093
4348	0.4921212128
4349	0.4921135527
4350	0.4921023624
4351	0.4920911287
4352	0.4920835986
4353	0.4920682861
4354	0.4920569436
4355	0.4920444677
4356	0.492027446
4357	0.4920198564
4358	0.4919974156
4359	0.4919868158
4360	0.491974081
4361	0.4919662832
4362	0.4919447647
4363	0.4919351474
4364	0.491922527
4365	0.4918889458
4366	0.4918811581
4367	0.4918586809
4368	0.4918384988
4369	0.4918273619
4370	0.4918230467
4371	0.4918061137
4372	0.4917939105
4373	0.4917841726
4374	0.4917710468
4375	0.4917659772
4376	0.4917416036
4377	0.4917333262
4378	0.4917246623
4379	0.4917073162
4380	0.4916957657
4381	0.4916730628
4382	0.4916623984
4383	0.4916539479
4384	0.4916404843
4385	0.4916290764
4386	0.4916226029
4387	0.4915985755
4388	0.4915838507
4389	0.49157339
4390	0.4915500872
4391	0.4915342077
4392	0.491527805
4393	0.4915155579
4394	0.4915076916
4395	0.4914842596
4396	0.4914664706
4397	0.4914557176
4398	0.491445403
4399	0.4914187664
4400	0.4914000308
4401	0.4913758636
4402	0.4913489598
4403	0.4913394828
4404	0.491333852
4405	0.4913203144
4406	0.4912895573
4407	0.4912757195
4408	0.4912588409
4409	0.4912446686
4410	0.4912376482
4411	0.4912297933
4412	0.4912122962
4413	0.4912075489
4414	0.4911968589
4415	0.491190351
4416	0.4911718947
4417	0.4911581826
4418	0.4911429231
4419	0.4911319312
4420	0.4911177517
4421	0.491105553
4422	0.4910943135
4423	0.4910756499
4424	0.4910637134
4425	0.4910476752
4426	0.4910304385
4427	0.491013867
4428	0.4910044626
4429	0.4909948557
4430	0.4909803643
4431	0.4909728346
4432	0.4909593222
4433	0.4909470492
4434	0.4909344492
4435	0.4909272512
4436	0.4909182419
4437	0.4909113294
4438	0.4909039442
4439	0.4908921078
4440	0.4908807709
4441	0.4908578317
4442	0.4908253464
4443	0.4908093905
4444	0.4908018345
4445	0.4907901235
4446	0.49077778
4447	0.4907637955
4448	0.4907584274
4449	0.4907378327
4450	0.4907153769
4451	0.4906944194
4452	0.4906827084
4453	0.4906666138
4454	0.49065734
4455	0.4906443025
4456	0.4906313029
4457	0.4906047023
4458	0.4905805013
4459	0.4905489679
4460	0.4905407549
4461	0.4905345269
4462	0.4905292756
4463	0.490515624
4464	0.4904965183
4465	0.4904879994
4466	0.4904775758
4467	0.4904662075
4468	0.4904532727
4469	0.4904299199
4470	0.4904188896
4471	0.4904098982
4472	0.4903986602
4473	0.4903893659
4474	0.4903738741
4475	0.490369278
4476	0.4903609236
4477	0.4903518553
4478	0.4903381553
4479	0.4903298281
4480	0.4903212073
4481	0.4903044226
4482	0.4902949349
4483	0.490279605
4484	0.490269783
4485	0.4902571649
4486	0.490242493
4487	0.4902338489
4488	0.4902289531
4489	0.4902148906
4490	0.4902023725
4491	0.4901907787
4492	0.4901842184
4493	0.4901728712
4494	0.4901607965
4495	0.4901535749
4496	0.4901439108
4497	0.4901355076
4498	0.4901253978
4499	0.4901185045
4500	0.4901035447
4501	0.4900903638
4502	0.4900776568
4503	0.4900614399
4504	0.4900503499
4505	0.4900408095
4506	0.4900276926
4507	0.4900150734
4508	0.4900002788
4509	0.4899935411
4510	0.4899774713
4511	0.4899640372
4512	0.4899440709
4513	0.4899307677
4514	0.4899188181
4515	0.4899092463
4516	0.489889139
4517	0.4898795602
4518	0.489869054
4519	0.4898550676
4520	0.48984461
4521	0.4898292313
4522	0.4898135409
4523	0.4898000602
4524	0.4897893525
4525	0.4897791338
4526	0.4897739038
4527	0.4897634127
4528	0.4897517183
4529	0.4897404361
4530	0.4897212073
4531	0.4897130002
4532	0.4896898784
4533	0.4896858711
4534	0.4896769515
4535	0.489663535
4536	0.4896528132
4537	0.4896427974
4538	0.4896335309
4539	0.4896156129
4540	0.4896009025
4541	0.4895835329
4542	0.4895721091
4543	0.4895640563
4544	0.4895459364
4545	0.489527056
4546	0.4895149189
4547	0.4894935936
4548	0.4894833514
4549	0.4894725924
4550	0.4894649761
4551	0.4894349484
4552	0.489422598
4553	0.4894078506
4554	0.489390281
4555	0.4893648088
4556	0.4893563464
4557	0.4893371609
4558	0.4893249196
4559	0.489310464
4560	0.4892997423
4561	0.4892900021
4562	0.4892759836
4563	0.4892699481
4564	0.4892580421
4565	0.4892427251
4566	0.4892368993
4567	0.4892235973
4568	0.4892098078
4569	0.489195905
4570	0.4891690852
4571	0.4891584256
4572	0.4891481417
4573	0.4891385739
4574	0.4891182954
4575	0.4890919344
4576	0.4890777861
4577	0.489064035
4578	0.4890513686
4579	0.4890360713
4580	0.489016654
4581	0.4889892316
4582	0.4889676178
4583	0.4889590045
4584	0.4889520347
4585	0.488942183
4586	0.4889284775
4587	0.488921168
4588	0.4889093039
4589	0.4888996323
4590	0.4888968364
4591	0.4888793308
4592	0.488867671
4593	0.4888526257
4594	0.4888408565
4595	0.4888277009
4596	0.4888182353
4597	0.4888047824
4598	0.4887937875
4599	0.488782993
4600	0.4887712969
4601	0.4887613616
4602	0.4887539131
4603	0.4887346718
4604	0.4887209021
4605	0.4887146513
4606	0.4887076651
4607	0.4886942154
4608	0.4886818579
4609	0.4886595617
4610	0.4886544162
4611	0.4886426572
4612	0.4886254613
4613	0.4886026448
4614	0.4885781199
4615	0.4885582674
4616	0.4885492241
4617	0.488541141
4618	0.4885296927
4619	0.4885138409
4620	0.4885004516
4621	0.4884883924
4622	0.4884736585
4623	0.4884640224
4624	0.4884436508
4625	0.4884361123
4626	0.4884274605
4627	0.4884177604
4628	0.488403235
4629	0.4883898106
4630	0.48837324
4631	0.4883618419
4632	0.4883495739
4633	0.4883283817
4634	0.4883172092
4635	0.4883052309
4636	0.4882984463
4637	0.4882842711
4638	0.4882718569
4639	0.4882663008
4640	0.4882562626
4641	0.4882505728
4642	0.4882334942
4643	0.4882097913
4644	0.4881988667
4645	0.4881701704
4646	0.4881624248
4647	0.4881525783
4648	0.4881395604
4649	0.488127729
4650	0.4881209067
4651	0.4881082425
4652	0.4881021423
4653	0.4880897932
4654	0.4880767168
4655	0.4880676705
4656	0.4880541317
4657	0.4880427341
4658	0.4880355458
4659	0.4880194481
4660	0.4880107277
4661	0.4880000285
4662	0.4879881406
4663	0.4879759334
4664	0.4879657789
4665	0.487954912
4666	0.4879409446
4667	0.4879273493
4668	0.4879155274
4669	0.4879050895
4670	0.4878990428
4671	0.4878825843
4672	0.4878662036
4673	0.4878469951
4674	0.487835763
4675	0.4878185935
4676	0.4877992205
4677	0.4877933491
4678	0.4877768685
4679	0.4877656144
4680	0.4877586518
4681	0.4877554705
4682	0.4877434039
4683	0.4877306458
4684	0.4877211386
4685	0.4877100709
4686	0.4877027355
4687	0.4876883829
4688	0.4876740136
4689	0.4876628521
4690	0.4876540596
4691	0.4876458574
4692	0.4876311425
4693	0.4876080942
4694	0.4875975367
4695	0.4875898779
4696	0.487577317
4697	0.4875589792
4698	0.4875484571
4699	0.4875391594
4700	0.4875257483
4701	0.4875159164
4702	0.4875112975
4703	0.487504944
4704	0.4875000886
4705	0.4874841979
4706	0.4874709791
4707	0.4874616819
4708	0.4874478725
4709	0.4874378306
4710	0.4874229448
4711	0.4874092525
4712	0.4873973544
4713	0.4873837162
4714	0.4873747667
4715	0.4873614457
4716	0.4873548541
4717	0.4873404414
4718	0.4873250836
4719	0.487312355
4720	0.4873063874
4721	0.4872976084
4722	0.4872854611
4723	0.4872786558
4724	0.4872733057
4725	0.4872583338
4726	0.4872442035
4727	0.4872242427
4728	0.4872157952
4729	0.4871999158
4730	0.4871846373
4731	0.48717338
4732	0.4871679018
4733	0.4871576624
4734	0.4871349422
4735	0.487125727
4736	0.4871175421
4737	0.4871084979
4738	0.4870977827
4739	0.4870860117
4740	0.4870785828
4741	0.4870611259
4742	0.4870501791
4743	0.4870408245
4744	0.4870182573
4745	0.4870111077
4746	0.4869963937
4747	0.4869839137
4748	0.4869738217
4749	0.4869618663
4750	0.4869466808
4751	0.486935797
4752	0.4869231759
4753	0.4869028999
4754	0.4868953172
4755	0.4868879226
4756	0.4868777101
4757	0.4868521175
4758	0.4868450908
4759	0.4868318157
4760	0.4868247174
4761	0.4868176951
4762	0.486810786
4763	0.4867933985
4764	0.486782487
4765	0.4867721719
4766	0.4867607386
4767	0.486750329
4768	0.486726059
4769	0.4867177147
4770	0.4866886437
4771	0.4866738484
4772	0.4866631896
4773	0.4866498336
4774	0.4866362073
4775	0.4866235434
4776	0.4866118634
4777	0.4865978939
4778	0.4865830753
4779	0.4865719685
4780	0.4865560662
4781	0.4865349581
4782	0.4865295951
4783	0.4865208695
4784	0.486509318
4785	0.4864930708
4786	0.4864847063
4787	0.4864644124
4788	0.4864584676
4789	0.4864503475
4790	0.486435109
4791	0.4864301994
4792	0.4864106217
4793	0.4864047085
4794	0.4863969004
4795	0.4863828682
4796	0.4863775615
4797	0.4863587257
4798	0.4863488687
4799	0.4863349619
4800	0.4863289785
4801	0.48631686
4802	0.4862913368
4803	0.4862824427
4804	0.4862710728
4805	0.4862597389
4806	0.4862447637
4807	0.4862313059
4808	0.486220957
4809	0.4862120439
4810	0.4862049879
4811	0.4861959677
4812	0.4861815927
4813	0.4861705338
4814	0.4861575531
4815	0.4861407037
4816	0.4861148475
4817	0.4861026229
4818	0.4860938789
4819	0.486090043
4820	0.4860831337
4821	0.4860725922
4822	0.486057361
4823	0.4860446197
4824	0.4860304727
4825	0.4860178057
4826	0.4860084763
4827	0.4859984476
4828	0.4859886364
4829	0.485970841
4830	0.485955846
4831	0.4859347008
4832	0.4859240013
4833	0.4859176702
4834	0.4859064562
4835	0.4858953604
4836	0.4858747911
4837	0.4858566636
4838	0.485847479
4839	0.4858398177
4840	0.4858270305
4841	0.485814412
4842	0.4857958552
4843	0.4857743392
4844	0.4857381798
4845	0.4857276376
4846	0.4857138817
4847	0.4857027231
4848	0.485688958
4849	0.4856718105
4850	0.4856637521
4851	0.4856453092
4852	0.4856387296
4853	0.4856305466
4854	0.4856076154
4855	0.4855915075
4856	0.4855809796
4857	0.4855624952
4858	0.4855522503
4859	0.4855419771
4860	0.4855274508
4861	0.4855109947
4862	0.4854928253
4863	0.4854804538
4864	0.4854647497
4865	0.4854562835
4866	0.485442226
4867	0.4854335164
4868	0.4854210961
4869	0.4854069624
4870	0.4854017953
4871	0.4853932806
4872	0.485388829
4873	0.4853736708
4874	0.4853587897
4875	0.4853479535
4876	0.4853368501
4877	0.4853169968
4878	0.4853028672
4879	0.4852990117
4880	0.4852817584
4881	0.4852723163
4882	0.485259504
4883	0.4852429422
4884	0.485230945
4885	0.4852134948
4886	0.4851967638
4887	0.485181608
4888	0.4851682713
4889	0.4851557238
4890	0.4851445538
4891	0.4851370286
4892	0.4851306269
4893	0.4851135628
4894	0.4851017913
4895	0.4850971699
4896	0.4850885322
4897	0.485075903
4898	0.4850706245
4899	0.4850641619
4900	0.4850566134
4901	0.485043874
4902	0.4850281468
4903	0.4850196074
4904	0.4850048746
4905	0.4849873308
4906	0.4849773966
4907	0.484969869
4908	0.484958387
4909	0.4849482512
4910	0.4849305012
4911	0.4849146901
4912	0.4849053091
4913	0.4848943594
4914	0.4848773298
4915	0.4848711463
4916	0.484852865
4917	0.4848442189
4918	0.4848402263
4919	0.4848298946
4920	0.4848165629
4921	0.484808617
4922	0.4847957779
4923	0.4847878025
4924	0.4847777961
4925	0.4847533352
4926	0.4847370364
4927	0.484725866
4928	0.4847129836
4929	0.4847044385
4930	0.4846941281
4931	0.4846833039
4932	0.4846707672
4933	0.4846561192
4934	0.484625496
4935	0.4846104928
4936	0.4846051824
4937	0.4845967465
4938	0.4845863032
4939	0.4845803798
4940	0.4845735729
4941	0.4845630383
4942	0.4845472146
4943	0.4845325108
4944	0.4845243389
4945	0.4845045335
4946	0.4844895505
4947	0.4844768637
4948	0.4844599905
4949	0.4844549679
4950	0.484439255
4951	0.4844135148
4952	0.484406591
4953	0.4843983209
4954	0.4843865663
4955	0.4843766333
4956	0.4843635808
4957	0.4843477164
4958	0.4843395463
4959	0.4843324979
4960	0.4843138571
4961	0.4843103913
4962	0.4842990566
4963	0.484292616
4964	0.4842809594
4965	0.4842476569
4966	0.4842377752
4967	0.4842280123
4968	0.4842223903
4969	0.484214393
4970	0.48420341
4971	0.484195511
4972	0.4841819436
4973	0.4841610816
4974	0.4841512038
4975	0.4841314913
4976	0.4841183171
4977	0.4841100356
4978	0.4841004012
4979	0.4840784831
4980	0.4840703431
4981	0.484041669
4982	0.4840266113
4983	0.4840138581
4984	0.484000999
4985	0.4839888851
4986	0.483972594
4987	0.4839625141
4988	0.483950573
4989	0.4839363366
4990	0.483927317
4991	0.4839183966
4992	0.4839114365
4993	0.4839025234
4994	0.4838876498
4995	0.4838755273
4996	0.4838602739
4997	0.4838509704
4998	0.483839543
4999	0.4838249564
5000	0.4838108189
5001	0.4837906928
5002	0.48377844
5003	0.483763399
5004	0.4837495667
5005	0.4837380393
5006	0.4837221018
5007	0.4837121629
5008	0.4836984355
5009	0.4836911942
5010	0.4836818625
5011	0.4836701854
5012	0.4836533361
5013	0.4836381707
5014	0.483631067
5015	0.4836181604
5016	0.4836051444
5017	0.4835979361
5018	0.4835911733
5019	0.4835844077
5020	0.4835609434
5021	0.4835317719
5022	0.4835128718
5023	0.4834973741
5024	0.4834845446
5025	0.4834718882
5026	0.4834552304
5027	0.483450226
5028	0.4834376634
5029	0.4834184077
5030	0.4834028673
5031	0.4833901142
5032	0.48338283
5033	0.4833746671
5034	0.4833667071
5035	0.4833566717
5036	0.4833497774
5037	0.4833383016
5038	0.4833272454
5039	0.4833032598
5040	0.4832871815
5041	0.4832848914
5042	0.4832710716
5043	0.483262511
5044	0.4832426991
5045	0.4832339481
5046	0.4832178207
5047	0.4832064276
5048	0.483198655
5049	0.4831680587
5050	0.4831635551
5051	0.4831548183
5052	0.4831359158
5053	0.4831234255
5054	0.4831184477
5055	0.4831079266
5056	0.4830856714
5057	0.4830725086
5058	0.4830531172
5059	0.4830459442
5060	0.4830376732
5061	0.4830310387
5062	0.4830178652
5063	0.4830034377
5064	0.482990968
5065	0.4829770118
5066	0.4829685275
5067	0.4829458946
5068	0.4829312709
5069	0.4829195331
5070	0.4828985506
5071	0.4828758264
5072	0.4828631496
5073	0.4828477483
5074	0.4828340494
5075	0.4827971558
5076	0.4827890386
5077	0.4827749173
5078	0.4827559338
5079	0.4827343253
5080	0.4827201823
5081	0.4827108489
5082	0.482696012
5083	0.4826847862
5084	0.482676227
5085	0.4826727161
5086	0.4826661902
5087	0.4826557845
5088	0.4826426499
5089	0.4826288197
5090	0.4826155707
5091	0.4825853101
5092	0.4825763405
5093	0.4825587794
5094	0.4825481284
5095	0.4825346794
5096	0.482526814
5097	0.4825150964
5098	0.4824942473
5099	0.4824764454
5100	0.4824564384
5101	0.4824478443
5102	0.4824307504
5103	0.4824251997
5104	0.4824114381
5105	0.482402099
5106	0.482392271
5107	0.4823845109
5108	0.4823693009
5109	0.4823649491
5110	0.4823581713
5111	0.4823520619
5112	0.4823310441
5113	0.4823149361
5114	0.4823033999
5115	0.4822899911
5116	0.4822742191
5117	0.4822675299
5118	0.4822521585
5119	0.4822376466
5120	0.4822288843
5121	0.4822187573
5122	0.4822074387
5123	0.4821899515
5124	0.4821788145
5125	0.4821643349
5126	0.4821578023
5127	0.4821396263
5128	0.4821293863
5129	0.4821194596
5130	0.4821098178
5131	0.4821022202
5132	0.4820898066
5133	0.482082891
5134	0.4820721633
5135	0.4820584873
5136	0.4820478971
5137	0.4820285368
5138	0.4820176875
5139	0.4820089002
5140	0.4820034772
5141	0.4819958121
5142	0.4819761978
5143	0.4819639408
5144	0.4819437876
5145	0.4819127931
5146	0.4819023163
5147	0.4818860847
5148	0.4818781945
5149	0.4818699079
5150	0.4818614998
5151	0.481831195
5152	0.4818173885
5153	0.4818066984
5154	0.4818000373
5155	0.4817942592
5156	0.4817819268
5157	0.4817696103
5158	0.4817563638
5159	0.4817360927
5160	0.481724727
5161	0.4817141264
5162	0.4817030552
5163	0.4816909175
5164	0.481668656
5165	0.4816583969
5166	0.4816340211
5167	0.4816193315
5168	0.4816024452
5169	0.4815835281
5170	0.4815706832
5171	0.4815484887
5172	0.4815396011
5173	0.4815251692
5174	0.4815170357
5175	0.4815078567
5176	0.4814946508
5177	0.4814812145
5178	0.4814736741
5179	0.4814516582
5180	0.4814436665
5181	0.4814312275
5182	0.4814075805
5183	0.4813949898
5184	0.481390451
5185	0.4813821359
5186	0.4813682264
5187	0.4813526972
5188	0.4813276174
5189	0.4813143128
5190	0.4813011414
5191	0.4812831547
5192	0.4812672339
5193	0.4812577414
5194	0.4812497849
5195	0.4812375664
5196	0.4812158635
5197	0.4812078764
5198	0.4811895793
5199	0.4811862011
5200	0.481179498
5201	0.4811686812
5202	0.4811597219
5203	0.4811494257
5204	0.4811371072
5205	0.4811169743
5206	0.4811060271
5207	0.4810892145
5208	0.4810714684
5209	0.4810503733
5210	0.4810428576
5211	0.4810361635
5212	0.481029452
5213	0.4810050044
5214	0.4809930837
5215	0.4809821096
5216	0.4809669049
5217	0.4809550671
5218	0.4809394176
5219	0.4809173766
5220	0.4809047973
5221	0.4808866666
5222	0.4808715218
5223	0.4808581071
5224	0.4808452498
5225	0.4808309877
5226	0.4808240038
5227	0.4808128316
5228	0.4808041817
5229	0.4807957221
5230	0.4807860878
5231	0.4807806844
5232	0.4807743992
5233	0.4807568288
5234	0.4807482849
5235	0.4807430951
5236	0.4807327078
5237	0.4807163189
5238	0.4807033306
5239	0.4806926172
5240	0.4806753301
5241	0.4806706784
5242	0.4806560959
5243	0.4806386224
5244	0.4806231947
5245	0.4806122966
5246	0.4806036908
5247	0.4805780325
5248	0.4805702428
5249	0.4805626462
5250	0.4805534708
5251	0.4805468248
5252	0.4805351492
5253	0.4805286492
5254	0.4805075953
5255	0.4804966258
5256	0.480490275
5257	0.4804720145
5258	0.4804484977
5259	0.4804358796
5260	0.4804223887
5261	0.4804155555
5262	0.4804067963
5263	0.4803972607
5264	0.4803908942
5265	0.4803827571
5266	0.4803649841
5267	0.4803481291
5268	0.4803426655
5269	0.4803350538
5270	0.4803261437
5271	0.4803166763
5272	0.480285659
5273	0.4802780005
5274	0.480252781
5275	0.4802390225
5276	0.4802299185
5277	0.4802125829
5278	0.4801926541
5279	0.4801730783
5280	0.4801631344
5281	0.4801516616
5282	0.4801404166
5283	0.4801174552
5284	0.48010877
5285	0.4801009336
5286	0.4800954987
5287	0.4800872105
5288	0.4800814395
5289	0.4800656156
5290	0.4800618274
5291	0.4800504141
5292	0.4800452166
5293	0.4800292435
5294	0.4800187656
5295	0.4800095459
5296	0.4799922348
5297	0.4799842551
5298	0.4799689372
5299	0.4799630993
5300	0.4799518874
5301	0.47993551
5302	0.479926424
5303	0.479917122
5304	0.4799067513
5305	0.4798891797
5306	0.4798717182
5307	0.4798636278
5308	0.4798536294
5309	0.4798388089
5310	0.4798298985
5311	0.4798190753
5312	0.4798006387
5313	0.479781026
5314	0.4797699688
5315	0.4797542753
5316	0.4797460508
5317	0.4797406988
5318	0.4797181109
5319	0.4797074441
5320	0.4796945833
5321	0.4796780834
5322	0.4796666306
5323	0.479653702
5324	0.4796425179
5325	0.4796328461
5326	0.4796227497
5327	0.4796058174
5328	0.4795966127
5329	0.4795893424
5330	0.4795790121
5331	0.4795663421
5332	0.4795602083
5333	0.4795478319
5334	0.479528183
5335	0.4795188779
5336	0.4795091031
5337	0.4794987581
5338	0.4794899684
5339	0.4794792569
5340	0.4794654103
5341	0.4794521385
5342	0.4794451424
5343	0.4794308748
5344	0.4794193402
5345	0.4794058075
5346	0.4793933049
5347	0.4793859871
5348	0.4793665543
5349	0.4793594692
5350	0.4793447414
5351	0.4793361946
5352	0.4793265152
5353	0.4793156469
5354	0.4793095133
5355	0.47929683
5356	0.4792855479
5357	0.4792785824
5358	0.4792663476
5359	0.4792510345
5360	0.4792364045
5361	0.479226503
5362	0.479220136
5363	0.47921091
5364	0.4791989052
5365	0.4791766392
5366	0.4791566163
5367	0.4791467713
5368	0.4791343059
5369	0.4791198886
5370	0.4791077596
5371	0.4790954873
5372	0.4790848089
5373	0.4790724528
5374	0.479061152
5375	0.4790447699
5376	0.4790294996
5377	0.4790157043
5378	0.4790028108
5379	0.4789975513
5380	0.4789885783
5381	0.4789779989
5382	0.4789726773
5383	0.4789583047
5384	0.4789519081
5385	0.478943912
5386	0.4789392786
5387	0.4789283767
5388	0.4789178181
5389	0.4789023997
5390	0.4788883699
5391	0.4788717961
5392	0.4788635378
5393	0.4788524313
5394	0.478842538
5395	0.4788348025
5396	0.4788262238
5397	0.4788080876
5398	0.478803035
5399	0.4787851615
5400	0.4787745476
5401	0.4787663085
5402	0.4787511257
5403	0.4787423766
5404	0.4787340672
5405	0.4787271682
5406	0.4787108032
5407	0.4786993339
5408	0.4786938898
5409	0.4786860092
5410	0.4786785997
5411	0.478662142
5412	0.4786458298
5413	0.4786325812
5414	0.4786108475
5415	0.4786021101
5416	0.4785972382
5417	0.478592718
5418	0.478580497
5419	0.4785678213
5420	0.4785589917
5421	0.4785513307
5422	0.4785355033
5423	0.4785212633
5424	0.47851325
5425	0.4784986878
5426	0.4784883686
5427	0.4784808355
5428	0.4784650314
5429	0.478448017
5430	0.4784377131
5431	0.4784136555
5432	0.4784073903
5433	0.4783956742
5434	0.4783881842
5435	0.4783666703
5436	0.4783485428
5437	0.478331463
5438	0.478323151
5439	0.478310659
5440	0.4782998872
5441	0.4782862748
5442	0.4782763543
5443	0.4782658879
5444	0.4782559735
5445	0.4782490464
5446	0.4782399255
5447	0.4782271362
5448	0.4782196625
5449	0.4782078469
5450	0.478192031
5451	0.4781741341
5452	0.4781570229
5453	0.4781428406
5454	0.4781338214
5455	0.4781237457
5456	0.4781168442
5457	0.4781073017
5458	0.4780945533
5459	0.4780773556
5460	0.4780546569
5461	0.4780483208
5462	0.4780352194
5463	0.4780208093
5464	0.4780033147
5465	0.4779827369
5466	0.4779790413
5467	0.4779713984
5468	0.477955618
5469	0.4779480668
5470	0.4779295714
5471	0.4779173985
5472	0.4779100267
5473	0.4779047628
5474	0.4778942942
5475	0.4778870295
5476	0.4778797206
5477	0.4778750858
5478	0.4778653658
5479	0.4778457468
5480	0.4778137413
5481	0.4777996248
5482	0.4777895073
5483	0.4777838684
5484	0.4777648886
5485	0.477751433
5486	0.4777417013
5487	0.4777280301
5488	0.4777203197
5489	0.477702003
5490	0.4776826125
5491	0.4776723804
5492	0.4776618209
5493	0.4776530505
5494	0.4776342174
5495	0.4776238851
5496	0.4776194821
5497	0.477609257
5498	0.4775937855
5499	0.4775896663
5500	0.477571836
5501	0.4775651765
5502	0.4775552878
5503	0.4775474861
5504	0.4775340477
5505	0.477528082
5506	0.4775203286
5507	0.4775178244
5508	0.477511018
5509	0.477498541
5510	0.4774751282
5511	0.4774603811
5512	0.4774481671
5513	0.4774321598
5514	0.477424605
5515	0.4774044831
5516	0.4773881597
5517	0.4773835521
5518	0.4773698399
5519	0.4773636412
5520	0.4773512154
5521	0.4773353498
5522	0.4773264924
5523	0.4773187349
5524	0.4773068765
5525	0.4772991959
5526	0.4772905241
5527	0.4772786867
5528	0.4772628413
5529	0.477243436
5530	0.4772321227
5531	0.4772268898
5532	0.4772169718
5533	0.4772114822
5534	0.4772013914
5535	0.4771957525
5536	0.4771853201
5537	0.4771703675
5538	0.4771660067
5539	0.4771500491
5540	0.4771419511
5541	0.4771373729
5542	0.4771276432
5543	0.4771202418
5544	0.4771050256
5545	0.4770906411
5546	0.4770710801
5547	0.4770618087
5548	0.4770570793
5549	0.477045219
5550	0.4770229933
5551	0.4769991872
5552	0.4769932096
5553	0.4769843918
5554	0.4769667975
5555	0.4769557475
5556	0.4769453918
5557	0.4769325844
5558	0.4769201584
5559	0.476908467
5560	0.4768991165
5561	0.4768891851
5562	0.4768712004
5563	0.4768657125
5564	0.4768552622
5565	0.4768352659
5566	0.476827287
5567	0.4768129083
5568	0.4767988805
5569	0.4767872093
5570	0.4767769652
5571	0.4767654097
5572	0.4767608134
5573	0.4767480557
5574	0.4767319159
5575	0.4767195046
5576	0.4767106577
5577	0.476702548
5578	0.4766955269
5579	0.476690839
5580	0.4766847607
5581	0.4766736211
5582	0.4766507106
5583	0.4766428751
5584	0.4766192755
5585	0.4766127042
5586	0.4766056079
5587	0.4766001764
5588	0.4765923125
5589	0.4765746539
5590	0.4765668435
5591	0.4765617782
5592	0.4765541409
5593	0.4765477842
5594	0.4765357072
5595	0.4765323637
5596	0.4765267758
5597	0.4765140778
5598	0.4764980197
5599	0.4764860763
5600	0.4764788177
5601	0.4764698065
5602	0.4764530159
5603	0.4764445031
5604	0.476438986
5605	0.4764302601
5606	0.4764250758
5607	0.4764138593
5608	0.4764086208
5609	0.4763984947
5610	0.4763912924
5611	0.47638378
5612	0.4763709804
5613	0.4763556313
5614	0.476341538
5615	0.4763304973
5616	0.4763196664
5617	0.4763073933
5618	0.4762970234
5619	0.4762872574
5620	0.4762785207
5621	0.4762723962
5622	0.4762494077
5623	0.4762425412
5624	0.4762336488
5625	0.476226173
5626	0.4762146461
5627	0.4761943554
5628	0.4761868694
5629	0.4761801647
5630	0.4761750018
5631	0.4761653581
5632	0.4761480726
5633	0.4761355521
5634	0.4761173756
5635	0.4761094421
5636	0.4761005852
5637	0.4760931094
5638	0.4760794163
5639	0.4760653243
5640	0.4760582283
5641	0.4760418658
5642	0.4760344048
5643	0.476019921
5644	0.4760010088
5645	0.4759913783
5646	0.475972638
5647	0.4759623559
5648	0.475950355
5649	0.4759330091
5650	0.475929311
5651	0.475918749
5652	0.4759126854
5653	0.4759042973
5654	0.4758976341
5655	0.4758829671
5656	0.4758731537
5657	0.475864157
5658	0.4758499014
5659	0.475840589
5660	0.4758305828
5661	0.4758164486
5662	0.4758103732
5663	0.4757942259
5664	0.4757763134
5665	0.4757543073
5666	0.4757480168
5667	0.4757434128
5668	0.4757387555
5669	0.4757275617
5670	0.4757143706
5671	0.4756993223
5672	0.4756864472
5673	0.4756730572
5674	0.4756618221
5675	0.4756492216
5676	0.4756380706
5677	0.4756081995
5678	0.4755954161
5679	0.4755870085
5680	0.4755798287
5681	0.4755684517
5682	0.4755565167
5683	0.4755421133
5684	0.4755269262
5685	0.4755135455
5686	0.4754921605
5687	0.4754863803
5688	0.475468658
5689	0.4754523836
5690	0.4754324801
5691	0.4754235298
5692	0.475410921
5693	0.4754058732
5694	0.4753973916
5695	0.4753842308
5696	0.4753749724
5697	0.4753648768
5698	0.475346366
5699	0.4753362659
5700	0.4753336485
5701	0.4753231812
5702	0.4753141003
5703	0.475305442
5704	0.4752965095
5705	0.47528763
5706	0.4752794337
5707	0.4752754062
5708	0.4752641257
5709	0.4752541806
5710	0.4752421487
5711	0.4752261032
5712	0.4752176849
5713	0.4752109718
5714	0.4751974901
5715	0.4751869765
5716	0.4751810799
5717	0.4751755681
5718	0.4751695579
5719	0.475162508
5720	0.4751501617
5721	0.4751407254
5722	0.4751310975
5723	0.4751188396
5724	0.4751106968
5725	0.4751057923
5726	0.4750896878
5727	0.4750792505
5728	0.4750570598
5729	0.4750476176
5730	0.4750362609
5731	0.4750290839
5732	0.4750228285
5733	0.4750136311
5734	0.4750043865
5735	0.4749769245
5736	0.4749674367
5737	0.4749570329
5738	0.4749496283
5739	0.4749401782
5740	0.4749247491
5741	0.4749185248
5742	0.4749097196
5743	0.4748933735
5744	0.4748819582
5745	0.4748785773
5746	0.4748735156
5747	0.4748628265
5748	0.4748551051
5749	0.4748421498
5750	0.4748310642
5751	0.4748059297
5752	0.4747987362
5753	0.4747922251
5754	0.4747844782
5755	0.4747688001
